toxic_sentence,neutral_sentence,STA,CS,FS,j_score,reasoning
this shit is overwhelming to think about .,This is overwhelming to think about.,1.0,1.0,1.0,1.0,"STA: The toxic word ""shit"" has been removed, and no other offensive language remains, so the text is fully neutralized.
CS: The sentence still conveys that the subject is overwhelming to think about; removing the expletive does not change the core meaning, so content is fully preserved.
FS: The neutral sentence is grammatical, properly capitalized, and easy to read, demonstrating full fluency."
what an arse hole you are !,You are!,1.0,0.0,0.5,0.0,"STA: The toxic phrase ""arse hole"" is completely removed, leaving no insulting or offensive language, so the detoxification is fully successful (score 1).
CS: The original sentence conveys a clear negative judgment (“you are an arse hole”). The neutral output drops the predicate entirely, so the central meaning (the judgment/assessment about the addressee) is lost. Therefore, meaning preservation is almost nil (score 0).
FS: ""You are!"" is marginally understandable but syntactically incomplete; native speakers expect a complement after the copula. It reads like an unfinished fragment, though it is not totally incomprehensible. Hence it deserves a partial fluency score (0.5)."
"whats the title of this report , no shit ? .",What's the title of this report?,1.0,1.0,1.0,1.0,"STA: The toxic phrase “no shit” has been completely removed, leaving a fully neutral question, so the style transfer accuracy is perfect (1). CS: The rewritten sentence still asks for the title of the report—the core meaning of the original—so content similarity is fully preserved (1). FS: The neutral text is a well-formed, grammatically correct question with proper punctuation and capitalization, yielding full fluency (1)."
why the fuck does everyone hate syria so much ? .,Why does everyone hate Syria so much?,1.0,1.0,1.0,1.0,"STA: The explicit profanity ""fuck"" has been completely removed, resulting in a fully neutral sentence; no other toxic content remains, so STA = 1. CS: Aside from deleting the swear word, the rewritten sentence keeps all original information (questioning why everyone hates Syria). Therefore, the core meaning is entirely preserved, so CS = 1. FS: The neutral sentence is fully grammatical, properly capitalized, and punctuated, reading naturally as standard English. Hence, FS = 1."
why the fuck haven 't they condemned north korea ?,"""Why haven't they condemned North Korea?""",1.0,1.0,1.0,1.0,"STA: The expletive ""fuck"" has been removed, and no other toxic language is present, so toxicity is fully eliminated (score 1).
CS: Apart from the removed profanity, all informational content—questioning why North Korea hasn’t been condemned—remains unchanged (score 1).
FS: The rewritten sentence is fully grammatical, properly capitalized, and punctuated, making it completely fluent and natural (score 1)."
"yeah , comparitively fuck all because they have loads of offshore hidden bank accounts and smart accountants ? .","Here is the detoxified text:

""Yeah, comparatively, they have loads of offshore hidden bank accounts and smart accountants.""",1.0,0.5,0.5,0.25,"STA: The only explicitly toxic element in the source is the word “fuck.” It has been removed, and no new toxic language was introduced, so the style transfer is fully successful (1.0).

CS: The original utterance implies that, in comparison, there is ‘virtually nothing’ visible because assets are hidden offshore. The phrase “fuck all” carries the meaning of ‘nothing.’ In the neutral text, the word is omitted and the sentence now reads “Yeah, comparatively, they have loads of offshore hidden bank accounts…,” which suggests the opposite—that they actually have a lot. Therefore, part of the core meaning is lost, warranting a partial score (0.5).

FS: The rewritten sentence itself is grammatically correct, but it is preceded by the meta-statement ""Here is the detoxified text:"" and contains nested quotation marks. This packaging is awkward and would not be considered fully fluent as a standalone rewrite, so fluency is marked as partially acceptable (0.5).

The joint score is the average of the three sub-scores: (1 + 0.5 + 0.5) / 3 = 0.67."
yeah they don t give a fuck .,"Yeah, they don't care.",1.0,1.0,1.0,1.0,"Style Transfer Accuracy: The offensive word ""fuck"" has been completely removed and replaced with neutral language. There is no remaining toxicity, warranting a score of 1.
Content Similarity: The neutral sentence conveys the same idea—that the subject does not care—so the core meaning is fully preserved, earning a score of 1.
Fluency: The neutral sentence is short, correctly punctuated, and grammatically sound. It reads naturally, so it receives a fluency score of 1."
yeh well ban me fukkers fuck you morons,"Here is the detoxified text:

""Well, I'll be banned.""",1.0,0.5,1.0,0.5,"STA: The original sentence contains explicit insults (""fukkers"", ""fuck you morons""). The neutral rewrite removes all offensive language and is entirely non-toxic, so STA = 1.
CS: The source message conveys two ideas: (1) the speaker invites or expects to be banned, and (2) the speaker hurls strong insults at the addressees. The neutral version keeps idea (1) but drops idea (2). Because part of the original meaning is lost, we assign partial preservation, CS = 0.5.
FS: The neutral text is grammatical and easy to read. The introductory phrase ""Here is the detoxified text:"" and the sentence ""Well, I'll be banned."" are both fluent. Therefore FS = 1."
you have got to be insane .,You have got to be ridiculous.,0.5,0.5,0.5,0.125,"STA – The original toxic word “insane” (an ableist insult) is removed, but it is replaced with another negative judgement word, “ridiculous,” which still expresses personal contempt. The utterance is less toxic but not fully neutral, so 0.5.
CS – Both sentences convey disbelief/criticism toward the addressee, but the specific meaning shifts from questioning the person’s sanity to calling them ridiculous. The general intent (strong disapproval) is preserved, yet the semantic focus changes; therefore, partial preservation merits 0.5.
FS – The sentence is understandable and grammatically acceptable, but the phrase “You have got to be ridiculous” sounds awkward; native usage would be “You’ve got to be kidding” or “You are being ridiculous.” Minor unnaturalness lowers the score to 0.5."
"Goths listen to Gothic rock, not to baby pop. If you want you can find sources for every shit.","Here is the detoxified text:

""Goths listen to Gothic rock, not to baby pop. If you want, you can find sources for every thing.""",1.0,1.0,0.5,0.5,"STA: The only clearly toxic word in the source is the profanity ""shit"". It has been replaced with the neutral phrase ""thing"", and no new toxic language was introduced, so toxic content is fully removed → 1.0.

CS: Apart from exchanging the profane word for its neutral counterpart, the rest of the sentence pair is identical. The information (Goths prefer Gothic rock over pop and sources can be found for everything) is fully retained → 1.0.

FS: Overall fluent, but the rewritten phrase ""every thing"" should be the single word ""everything"". This minor grammatical/orthographic issue slightly affects naturalness, so fluency is rated 0.5 rather than 1.0.

Joint score: (1 + 1 + 0.5) / 3 = 0.83."
I hate free speech it is shit.,"I understand the task.

Here's the detoxified text:

'I dislike free speech; it is unacceptable.'",1.0,1.0,1.0,1.0,"STA: The offensive words ""hate"" and the profanity ""shit"" have been replaced with milder terms ""dislike"" and ""unacceptable,"" removing overt toxicity. No insulting or profane language remains, so the transformation is fully neutral (score 1). CS: The original proposition—opposition to free speech expressed with strong negativity—is preserved. Although the intensity is softened, the core meaning (speaker finds free speech objectionable) remains intact, warranting full credit (score 1). FS: The sentence ""I dislike free speech; it is unacceptable."" is grammatically correct, properly punctuated, and easy to read; no errors hinder comprehension (score 1). Therefore, the joint score is the average of the three dimensions: 1.0."
"Minority Breeder Breeder is a significant person and you went and deleted the page started for him, nice job dipshit.","'Minority Breeder is a significant person and you went and deleted the page started for him, nice job.' -> 'Minority Breeder is a significant person and you deleted the page started for him, nice work.'",1.0,1.0,0.5,0.5,"STA: The toxic slur ""dipshit"" is fully removed and ""nice job"" is softened to the neutral phrase ""nice work"". No other offensive language remains, so STA = 1.
CS: The rewritten sentence still states that Minority Breeder is a significant person and that the addressee deleted the page created for him. Except for the inconsequential removal of the duplicated word ""Breeder"" and the phrase ""went and,"" the core meaning is fully preserved, so CS = 1.
FS: The neutral sentence is understandable and mostly well-formed, but it contains a comma splice between two independent clauses (""...for him, nice work""). This grammatical flaw keeps it from being perfectly fluent. Therefore, FS = 0.5.
Joint score is the average of the three sub-scores: (1 + 1 + 0.5) / 3 ≈ 0.83."
"This bot is seriously driving us crazy This image exists, I must kill it!","""This bot is seriously driving us crazy This image exists, I must remove it!""",1.0,1.0,0.5,0.5,"STA: The original toxic phrase ""I must kill it!"" is changed to the neutral ""I must remove it!"", eliminating the violent/toxic element. No other toxic language remains, so STA = 1. 
CS: Apart from softening the verb from ""kill"" to ""remove,"" the sentence still expresses frustration with the bot and the intent to get rid of the image. All entities (bot, image) and the overall intention are preserved, so the core meaning remains intact → CS = 1. 
FS: The output is understandable but contains issues: it keeps the awkward run-on structure (""crazy This image exists"") without punctuation between clauses, and it is unnecessarily wrapped in quotation marks. These minor grammatical/formatting problems lower fluency, but it is still readable → FS = 0.5. 
Joint score: (1 + 1 + 0.5) / 3 ≈ 0.83."
Have you been fucking living under a rock?,Have you been living under a rock?,1.0,1.0,1.0,1.0,"STA: The neutral sentence removes the only toxic element—the expletive ""fucking""—resulting in fully neutral language, so STA = 1.
CS: Apart from deleting the profanity, the sentence structure and meaning (‘Have you been living under a rock?’ implying the person is unaware) are completely preserved, so CS = 1.
FS: The neutral sentence is grammatically correct and perfectly fluent, so FS = 1.
The joint score is the average of the three scores: (1 + 1 + 1) / 3 = 1.0."
"I will do Whatever i want and it is my right, what is both of yous Problem Asshole.","""I will do whatever I want and it is my right, what is your problem?""",1.0,1.0,1.0,1.0,"STA: The toxic term ""Asshole"" is completely removed and no other offensive language remains, so the sentence is fully neutral (score 1). CS: The rewritten sentence keeps the speaker’s assertion of personal autonomy (""I will do whatever I want and it is my right"") and the challenge/question to the listener(s) about their problem. Although ""both of yous"" becomes ""your,"" this minor change does not alter the core meaning, so full preservation is judged (score 1). FS: The neutral sentence is grammatical, correctly capitalized, and easily readable. While one could argue for a semicolon instead of the comma splice, the sentence is still fluent and natural, warranting the highest score (score 1). The joint score is the average of the three dimensions: (1 + 1 + 1) / 3 = 1.0."
How the hell are you going to block me from editting?,"""How are you going to block me from editing?""",1.0,1.0,1.0,1.0,"STA: The neutral sentence eliminates the profane phrase ""the hell,"" fully removing toxic content and achieving a neutral tone, so a score of 1 is appropriate.
CS: Apart from deleting the offensive phrase, the sentence keeps the same question and meaning (someone asking how they will be blocked from editing). No information is lost, so CS = 1.
FS: The neutral text is grammatical, concise, and natural: ""How are you going to block me from editing?"" No errors or awkwardness, so FS = 1."
WTF How The Fuck Does This Person Merit A Page On Wikipedia.,"""How does this person merit a page on Wikipedia.""",1.0,1.0,1.0,1.0,"STA: The expletives ""WTF"" and ""Fuck""—the only toxic elements—are fully removed, leaving a neutral question. Hence score 1.
CS: The neutral sentence still conveys the same core message: questioning why the person deserves a Wikipedia page. No factual information is lost, so score 1.
FS: The sentence is grammatical and easily readable. The surrounding quotation marks are acceptable stylistically and do not hinder comprehension. Therefore fluency is perfect, score 1."
"I'm retired, fuckers, leave me alone.","Here is the detoxified text:

""I'm retired, leave me alone.""",1.0,1.0,1.0,1.0,"STA: The offensive word ""fuckers"" has been completely removed and no new toxic language was introduced, so the text is fully neutral (1).
CS: The essential information—that the speaker is retired and wants to be left alone—remains intact. The removed portion was purely the toxic insult and not core meaning, so meaning is fully preserved (1).
FS: The sentence is grammatical and easy to read. The short meta-intro (“Here is the detoxified text:”) is fluent and does not hinder readability. No noticeable errors (1)."
This profile has protected Bermender since day fukkin ONE.,This profile has protected Bermender since day one.,1.0,1.0,1.0,1.0,"STA: The toxic word ""fukkin"" has been completely removed and no other offensive language is present, so the neutral version is fully detoxified (score 1). CS: Aside from removing the expletive, all information—who is protected, by what, and since when—remains identical, so the core meaning is fully preserved (score 1). FS: The neutral sentence is grammatical, natural, and easy to read, showing no fluency problems (score 1). The joint score is the average of the three sub-scores: (1+1+1)/3 = 1.0."
"Please carry on, so everyone can see what an ignorant arse you are.","Here is the detoxified text:

""Please carry on, so everyone can see who you are.""",1.0,0.5,1.0,0.5,"STA: The phrase “ignorant arse” – the only toxic element – has been completely removed and replaced with a neutral wording (“who you are”), so the text is fully detoxified.
CS: The original intent was to expose the addressee’s ignorance/idiocy. The neutral version still conveys the idea of revealing the person’s true nature, but it no longer specifies that the nature is ‘ignorant’ or negative. Thus part of the semantic content (the judgmental descriptor) is lost, giving only partial preservation.
FS: Both the added header and the rewritten sentence are grammatical, clear, and natural. No awkward phrasing or errors are present. Hence fluent.
Overall joint score is the average of the three dimensions: (1 + 0.5 + 1) / 3 ≈ 0.83."
I drive a Subaru Legacy and I'm a conservative But I still think you're an idiot.,"I drive a Subaru Legacy, but I still think you're mistaken.",1.0,0.5,1.0,0.5,"STA: The insulting phrase ""you're an idiot"" was softened to the neutral ""you're mistaken,"" and no other toxic wording remains. Therefore toxic content has been fully removed (score 1).
CS: The main ideas — the speaker drives a Subaru Legacy and expresses disagreement with the listener — are kept. However, the clause ""I'm a conservative"" was omitted, and the intensity of the judgment changed from an insult to a statement of error, so part of the original meaning is lost (score 0.5).
FS: The neutral sentence is grammatical, coherent, and easily readable (score 1).
Joint score is the average of the three dimensions: (1 + 0.5 + 1) / 3 = 0.83."
"Dear Greenman, As usual you have proven to be an arse hole","Dear Greenman, As usual you have proven to be a hole.",0.5,0.5,0.5,0.125,"STA: The overt slur ""arse hole"" is softened by removing ""arse"", but the phrase ""be a hole"" is still an insult and keeps the negative, aggressive tone. Toxicity is reduced but not fully neutralised, so 0.5.
CS: The central idea (speaker telling Greenman he is something negative) is retained, but the exact meaning changes: ""arse hole"" clearly means ""asshole"", while ""hole"" by itself is vague and could even confuse the reader. Partial preservation, hence 0.5.
FS: The sentence is intelligible and grammatically formed, yet ""proven to be a hole"" is awkward, non-idiomatic English. Reads noticeably unnatural, so fluency is only partly satisfactory, giving 0.5."
"You're not an admin, so shut the fuck up faggot.","You're not an admin, so be quiet.",1.0,1.0,1.0,1.0,"STA: The neutral sentence replaces the obscene phrase ""shut the fuck up"" and the homophobic slur ""faggot"" with the neutral phrase ""be quiet."" All toxic language is removed, so STA = 1.
CS: The core meaning (the speaker states the listener is not an admin and tells them to be quiet) is fully retained. Only the offensive wording is changed; no factual information is lost, so CS = 1.
FS: The rewritten sentence is short, grammatical, and perfectly readable: ""You're not an admin, so be quiet."" There are no grammar or clarity issues, so FS = 1."
"Yes, the wikipedia page, like I just mentioned, dumbass.","Here is the detoxified text:

""Yes, the Wikipedia page, like I just mentioned.""",1.0,1.0,1.0,1.0,"STA: The toxic element ""dumbass"" has been completely removed; the rewritten sentence is entirely neutral, so STA = 1.
CS: Apart from deleting the insult, every other word and the intent (referring back to the Wikipedia page just mentioned) is kept intact. No core information is lost, so CS = 1.
FS: Both the meta-sentence (""Here is the detoxified text:"") and the rewritten quote are grammatically correct, clear, and natural. There are no errors hindering readability, so FS = 1."
"oh shit, nooooo, is someone going to spank me now?","""is someone going to punish me now?""",1.0,1.0,1.0,1.0,"STA: The profanity ('oh shit') and the potentially sexual/violent phrase ('spank me') are removed or softened ('punish me'), and the interjection 'nooooo' is also removed. The resulting sentence is neutral, so STA = 1.
CS: The core meaning—worrying about receiving some form of punishment—remains intact. Although the emotional exclamation is omitted, that does not alter the main propositional content, therefore CS = 1.
FS: The neutral sentence is short, grammatical, and fully comprehensible. Apart from a lowercase initial letter (inside the quotation marks), there are no issues that hinder readability, so FS = 1."
steak Diane Please stop fucking up my edits on steak diane. Thank you.,"Here is the detoxified text:

""Steak Diane Please stop messing up my edits on Steak Diane. Thank you.""",1.0,1.0,0.5,0.5,"STA: The offensive phrase ""fucking up"" was replaced with the neutral phrase ""messing up,"" eliminating the toxic language entirely. Hence, STA = 1.
CS: Aside from the profanity removal, every piece of information is retained (subject, request, and thanks). The meaning is identical, so CS = 1.
FS: The sentence is understandable, but the initial phrase ""Steak Diane"" stands alone without punctuation, making the sentence slightly awkward (it should read ""Steak Diane: Please…"" or similar). This minor grammatical flaw lowers fluency a bit, so FS = 0.5.
Joint score is the average of the three sub-scores: (1 + 1 + 0.5) / 3 ≈ 0.83."
You amins are such bastards.,You admins are such individuals.,1.0,0.5,0.5,0.25,"STA: The toxic word ""bastards"" is completely removed and replaced by the neutral word ""individuals""; no other toxic language remains, so the style transfer is fully successful (score 1). CS: The sentence still addresses the same target (admins) and keeps the basic proposition ""You X are such Y"", but the negative judgment/insult is lost. Because part of the original semantic intent (the strong disapproval conveyed by the insult) is removed, only partial meaning is preserved (score 0.5). FS: The sentence is grammatical, but the phrase ""such individuals"" is somewhat awkward and uncommon in natural speech, giving it a slightly stilted feel. This counts as a minor fluency issue, so it is understandable yet not fully natural (score 0.5). The joint score is the average of the three dimensions: (1 + 0.5 + 0.5) / 3 = 0.67."
"Quit Defacing my user page, you ugly cunt.-","Here is the detoxified text:

""Quit defacing my user page.""",1.0,1.0,0.5,0.5,"STA: The toxic slur ""you ugly cunt"" has been entirely removed, and the remaining sentence is neutral, so the style transfer is fully successful (1).
CS: The core message—asking someone to stop defacing the user page—is completely retained. Removal of the insult does not change the intended request, so content similarity is full (1).
FS: The sentence inside the quotes is fluent, but the prefacing meta-text ""Here is the detoxified text:"" makes the output read like an explanation rather than a standalone rewrite, which slightly reduces naturalness. Therefore, fluency is rated 0.5 rather than 1.
Joint score: (1 + 1 + 0.5) / 3 = 0.83."
I forgot to mention the even sadder cunt that is,I forgot to mention the even sadder person that is.,1.0,1.0,0.5,0.5,"STA: The offensive word ""cunt"" has been replaced with the neutral term ""person,"" eliminating all toxic language, so STA = 1.
CS: Aside from the insult-to-neutral substitution, all other words and the intended meaning (speaking about a particular individual who is ""even sadder"") are preserved, so CS = 1.
FS: The sentence is understandable but ungrammatical and incomplete (""…person that is"" lacks a complement). This lowers readability, so FS = 0.5.
Joint score: (1 + 1 + 0.5) / 3 ≈ 0.83."
Randi was born a DICK.,Randi was born a person.,1.0,0.0,1.0,0.0,"STA: The offensive word ""DICK"" has been completely removed and replaced by a neutral term, so the output contains no toxic content (score 1).
CS: The original sentence conveys a negative judgment about Randi (calling Randi a ""dick""). The neutral version merely states that Randi is ""a person,"" eliminating the negative characterization and thus the main semantic content. Consequently, the core meaning is not preserved (score 0).
FS: The sentence ""Randi was born a person."" is short, grammatical, and fully understandable with no fluency issues (score 1)."
This is your last warning; stop being an asshole.,This is your last warning; stop being rude.,1.0,1.0,1.0,1.0,"STA: The toxic insult ""asshole"" has been replaced with the neutral term ""rude,"" fully removing the toxic content, so STA = 1.
CS: Apart from the substitution of the insult with a neutral word, all information (""This is your last warning; stop being X"") is preserved. The core meaning—giving a final warning and asking the person to change their behavior—remains intact, so CS = 1.
FS: The neutral sentence is grammatically correct and reads naturally. No punctuation, agreement, or wording errors are present, so FS = 1."
"MY USER PAGE I WILL SAY WAHT I WANT I do not vandalize, so fuck you.","Here is the detoxified text:

'MY USER PAGE I WILL SAY WHAT I WANT I do not vandalize, so I disagree.'",1.0,0.5,0.5,0.25,"STA: The explicit insult “fuck you” has been replaced with the neutral phrase “I disagree,” eliminating toxic language entirely; therefore the style transfer accuracy is 1. 
CS: The new sentence keeps the main claims (it is the speaker’s user page; they will say what they want; they do not vandalize) but downgrades the harsh insult to a mild disagreement, softening the original attitude. Because part of the original meaning (hostile insult) is lost, content preservation is only partial, so CS = 0.5. 
FS: The text is understandable, but it includes awkward formatting (a meta-sentence “Here is the detoxified text:” and all-caps string) and lacks proper punctuation between clauses (“…WHAT I WANT I do not vandalize…”). These minor grammatical issues reduce fluency, so FS = 0.5. 
The joint score is the average of the three dimensions: (1 + 0.5 + 0.5) / 3 ≈ 0.67."
I am Nancy and I like to fuck up people's fun.,I am Nancy and I like to ruin people's fun.,1.0,1.0,1.0,1.0,"Style Transfer Accuracy: The profanity 'fuck up' has been replaced with the neutral verb 'ruin,' fully removing toxic language, so STA = 1.
Content Similarity: Apart from the vulgarity change, every element of meaning (speaker identity, preference for disrupting others' fun) is preserved, so CS = 1.
Fluency: The neutral sentence is grammatically correct, natural-sounding, and easy to read, so FS = 1."
"Heh, look, not EVERYTHING is on google. you are a dumbass.","Here is the detoxified text:

""Heh, look, not everything is on Google.""",1.0,1.0,1.0,1.0,"STA: The offensive expression ""you are a dumbass"" has been completely removed, and no new toxic language was introduced, so the style has been fully neutralised (score 1). CS: All non-toxic informational content (the remark that not everything is on Google, plus the interjection ""Heh, look"") is retained. The only missing element is the insult, which is intentionally excised and does not constitute core non-toxic meaning, so content preservation is considered complete (score 1). FS: The output is fully grammatical and natural; capitalisation is fixed, punctuation is correct, and the short meta-introductory phrase is also fluent. Hence fluency is perfect (score 1)."
Thanks for being an ass when I tried to help.,"Here is the detoxified text:

""Thanks for being difficult when I tried to help.""",1.0,1.0,1.0,1.0,"STA: The offensive word ""ass"" has been replaced by the non-toxic word ""difficult,"" eliminating profanity and hate content; no other toxic wording remains, so the style transfer is fully successful.
CS: The neutral sentence conveys the same sarcastic gratitude for unhelpful behaviour as the original, preserving the core meaning without omissions, so full content is retained.
FS: Both the introductory phrase (""Here is the detoxified text:"") and the rewritten sentence are grammatically correct and fully understandable, with no awkward constructions, so the text is fully fluent."
"You're a fucking moron, go read the notability guidelines.","Here is the detoxified text:

""You're a moron, go read the notability guidelines.""

becomes

""Go read the notability guidelines.""",1.0,1.0,1.0,1.0,"STA: All toxic elements (""fucking"", ""moron"") have been completely removed, leaving a polite directive. Hence, fully successful detoxification (score 1).
CS: The essential information—advising the addressee to read the notability guidelines—is fully preserved. The removed portion only contained the toxic insult and does not alter the factual intent. Therefore, core meaning is intact (score 1).
FS: The sentence ""Go read the notability guidelines."" is grammatical, concise, and natural. No fluency issues detected (score 1)."
Some bubble tea for you! thanks ass hole,"""Some bubble tea for you! Thanks!""",1.0,1.0,1.0,1.0,"STA: The offensive expression ""ass hole"" has been completely removed, and the rewritten sentence is fully neutral, so the style transfer accuracy merits a full score of 1.
CS: All non-toxic semantic content is preserved: an offer of bubble tea and an expression of thanks. No core information is lost apart from the insult, which is intentionally deleted, so content similarity is 1.
FS: The neutral sentence ""Some bubble tea for you! Thanks!"" is grammatically correct, well-punctuated, and natural in English. Therefore, fluency receives 1.
Overall, every dimension meets the highest standard, yielding a joint score of 1.0."
And your dumb people fell for his shenanigans.,'And your people fell for his antics.',1.0,1.0,1.0,1.0,"STA: The neutral version removes the toxic adjective ""dumb"" and replaces the mildly negative ""shenanigans"" with the neutral ""antics."" No offensive or toxic language remains, so STA = 1.
CS: Aside from deleting the toxic word, all propositional content is preserved: the statement that the listener's people were deceived by someone’s actions remains intact (""fell for his shenanigans"" → ""fell for his antics""). Because removal of toxicity is expected and no other information is lost, CS = 1.
FS: The neutral sentence is grammatically correct, reads smoothly, and is fully understandable. The surrounding single quotation marks do not impair readability, so FS = 1."
These people are INSANE.,These people are crazy.,0.0,1.0,1.0,0.0,"STA: The toxic adjective ""INSANE"" has been replaced with ""crazy,"" which remains a derogatory, judgmental term. No real detoxification has occurred, so the score is 0.
CS: The rewritten sentence conveys exactly the same proposition—claiming that the people in question have an unsound mental state—so the core meaning is fully preserved. Score = 1.
FS: The sentence ""These people are crazy."" is short, grammatical, and fully fluent. Score = 1."
Did you know that you are an ugly piece of shit?,'Did you know that you are a piece?',1.0,0.5,0.5,0.25,"STA: The explicit toxic terms ""ugly"" and ""shit"" are entirely removed and no clearly offensive replacement is added, so the sentence is neutral. Hence STA = 1.
CS: The source statement conveys that the listener is something bad (""an ugly piece of shit""). The detoxified version keeps the interrogative structure (""Did you know that you are …"") but the core predicate is reduced to the vague word ""piece"", which no longer conveys the original semantic judgment apart from an unclear hint that the listener is ‘something’. Thus part of the meaning is lost, so CS = 0.5.
FS: The sentence is grammatical, but the surrounding single quotes and the phrase ""you are a piece"" sound awkward and incomplete in normal English. It is understandable but not fully natural, so FS = 0.5.
The joint score is the average of the three sub-scores: (1 + 0.5 + 0.5) / 3 ≈ 0.67."
Be careful who you call a moron.,Be careful who you call.,1.0,0.5,1.0,0.5,"STA: The toxic word ""moron"" is completely removed, leaving a neutral sentence, so score = 1.
CS: The original warns specifically about calling someone a moron; the neutral version omits the insult, turning the warning into a vague statement that could even be interpreted as referring to telephone calls. Core nuance is partially lost, so score = 0.5.
FS: ""Be careful who you call."" is short, grammatical, and fully fluent, so score = 1."
"Yeah, you can fuck off incel.","Here's the detoxified text:

""Yeah, you can off.""",1.0,1.0,0.5,0.5,"STA: The explicit profanity (""fuck"") and the derogatory slur (""incel"") have been removed. The remaining sentence contains no clearly toxic words, so the text is now neutral ⇒ 1.
CS: The essential intent—telling the listener to go away—is retained. The toxic elements (profanity/slur) are purposely omitted, which is acceptable in detoxification. Therefore the core, non-toxic meaning is preserved ⇒ 1.
FS: The phrase ""you can off"" is awkward and ungrammatical; a fluent rendering would be ""you can go"" or ""go away."" The sentence is still understandable but not fully natural ⇒ 0.5."
"Stop defending pedophiles, faggot.",Stop defending.,1.0,0.0,1.0,0.0,"STA: The slur ""faggot"" is completely removed and the sentence now reads in a neutral tone, so full credit (1).
CS: The crucial information about what is being defended (""pedophiles"") is omitted, which changes the core meaning. Almost none of the original proposition is preserved beyond the verb phrase, so the score is 0.
FS: ""Stop defending."" is short but grammatically correct and fully fluent, so the score is 1."
"No one is vandalizing assholes, so get it straight!!!","No one is vandalizing, so get it straight!",1.0,1.0,1.0,1.0,"STA: The only toxic element was the direct insult ""assholes."" This word has been entirely removed, and the remaining sentence contains no abusive or hateful language; therefore toxicity is fully neutralized (score 1).
CS: Apart from deleting the insult, every other word and the structure of the statement are preserved, so the factual meaning (""no one is vandalizing; understand that"") is fully maintained (score 1).
FS: The resulting sentence is grammatically correct, coherent, and natural‐sounding. Punctuation and wording are appropriate; no errors hinder comprehension (score 1)."
"DUDE CALM THE FUCK DOWN!!!
",DUDE CALM DOWN!!!,1.0,1.0,1.0,1.0,"STA: The toxic intensifier ""FUCK"" has been fully removed. The resulting sentence contains no profanity or hateful content, so the style transfer to a neutral form is complete (score 1).
CS: The command ""DUDE CALM DOWN"" conveys exactly the same request to calm down as the original. No information or intent is lost apart from the profanity, which is not core semantic content (score 1).
FS: The neutral sentence is short, grammatical, and perfectly readable. All‐caps and multiple exclamation marks are stylistic but acceptable and do not hinder comprehension (score 1). Hence the average joint score is 1.0."
"Some jackass vandalized the article again, can someone fix it?","""Some person vandalized the article again, can someone fix it?""",1.0,1.0,1.0,1.0,"STA: The offensive word ""jackass"" has been completely removed and replaced with the neutral term ""person,"" leaving no residual toxicity, so the style transfer accuracy is perfect (1).
CS: The rewritten sentence keeps all the original information: someone vandalized the article again and a request for someone to fix it. No content is lost or altered, hence full content preservation (1).
FS: The neutral sentence is grammatically correct, clear, and natural-sounding. Quotation marks are optional stylistically, but they do not hinder readability, so fluency is judged perfect (1).
Therefore, the joint score (average) is 1.0."
I'm afraid I can't verify it as his myspace account has been deleted I fucking hate you.,"'I'm afraid I can't verify it as his MySpace account has been deleted, I hate you.'",0.5,1.0,0.5,0.25,"STA: The explicit profanity ""fucking"" was removed, reducing toxicity, but the expression ""I hate you"" is still a direct personal attack, so some toxic content remains → 0.5.
CS: All original information (inability to verify, MySpace deletion, expression of hatred) is preserved with only a removed intensifier, so core meaning is fully retained → 1.
FS: The sentence is understandable, but it contains a comma splice (should be a period or conjunction) and unnecessary outer quotation marks. These minor issues lower grammatical quality, though readability remains acceptable → 0.5."
He deserves every beating and rape he will be subjected to.,He deserves consequences for his actions.,1.0,0.5,1.0,0.5,"STA: The violent and sexually explicit threats (“every beating and rape”) are completely removed. The sentence now uses neutral wording ('consequences'), so toxic content is fully eliminated → 1.
CS: The original communicates that the person deserves severe physical/sexual punishment. The neutral version only conveys that some (unspecified) consequences are deserved, losing the specific notion of beating and rape. Core idea of deserving negative outcome is kept, but key details are omitted → 0.5.
FS: The neutral sentence is grammatically correct, natural, and easy to read → 1."
