toxic_sentence,neutral_sentence,STA,CS,FS,j_score,reasoning
WTF How The Fuck Does This Person Merit A Page On Wikipedia.,How does this person deserve a page on Wikipedia.,1.0,1.0,1.0,1.0,"STA: The neutral text completely removes all toxic elements ('WTF' and 'The Fuck') while maintaining a questioning tone through appropriate phrasing ('How does this person deserve'), earning a score of 1. CS: The core meaning questioning the subject's Wikipedia page worthiness is fully preserved with only stylistic changes, warranting a score of 1. FS: The text is grammatically perfect, naturally phrased, and reads as native English, deserving a score of 1."
"I'm retired, fuckers, leave me alone.","I'm retired, leave me alone.",1.0,1.0,1.0,1.0,"STA: The neutral text completely removes the toxic term 'fuckers' while maintaining a polite and neutral tone. CS: The core meaning about being retired and wanting to be left alone is fully preserved without any information loss. FS: The sentence is grammatically perfect, naturally phrased, and reads fluently without any errors or awkward constructions."
This profile has protected Bermender since day fukkin ONE.,This profile has protected Bermender since day one.,1.0,1.0,1.0,1.0,"STA: The neutral text completely removes the toxic element 'fukkin' while maintaining the sentence structure, resulting in perfectly neutral language. CS: The core meaning of the original text is fully preserved - the profile's protective role for 'Bermender' from the very beginning remains unchanged. FS: The detoxified text is grammatically perfect, reads naturally, and is completely fluent without any errors or awkward phrasing."
"Please carry on, so everyone can see what an ignorant arse you are.","Please carry on, so everyone can see your mistakes.",1.0,0.5,1.0,0.5,"STA: 1.0 - The neutral text completely removes the toxic term 'ignorant arse' and replaces it with the neutral phrase 'your mistakes', eliminating all offensive content while maintaining a polite tone. CS: 0.5 - The core idea of continuing to expose someone's errors is preserved, but the specific connotation of 'ignorance' (lack of knowledge) is lost in translation to the more general 'mistakes'. FS: 1.0 - The sentence is grammatically perfect, naturally phrased, and reads as completely fluent English with no errors or awkward constructions."
I drive a Subaru Legacy and I'm a conservative But I still think you're an idiot.,"I drive a Subaru Legacy and I'm a conservative, but I still think you're mistaken.",1.0,1.0,1.0,1.0,"Style Transfer Accuracy (STA): Score 1.0 - The neutral text successfully removes the toxic content by replacing 'idiot' with 'mistaken', which is a completely neutral expression while maintaining the same grammatical structure. Content Similarity (CS): Score 1.0 - The core meaning is perfectly preserved: the speaker's identity (Subaru-driving conservative) and their fundamental disagreement with the listener remain intact, with only the offensive term being modified. Fluency (FS): Score 1.0 - The text is grammatically correct, properly punctuated, and reads naturally without any awkward phrasing or errors."
"Dear Greenman, As usual you have proven to be an arse hole","Dear Greenman, As usual you have proven to be difficult to work with.",1.0,1.0,1.0,1.0,"STA: The neutral text completely removes the toxic content by replacing the offensive term 'arse hole' with the professional phrase 'difficult to work with', resulting in completely neutral language. CS: The core meaning is fully preserved - the message still conveys that the person consistently demonstrates problematic behavior, only the offensive characterization has been changed. FS: The language is completely fluent with proper grammar, syntax, and natural expression, maintaining the original sentence structure while improving professionalism."
"You're not an admin, so shut the fuck up faggot.","You're not an admin, so please be quiet.",1.0,1.0,1.0,1.0,"STA: The neutral text completely removes all toxic content ('shut the fuck up faggot') and replaces it with polite language ('please be quiet'), achieving perfect detoxification. CS: The core meaning is fully preserved - both texts convey that the person isn't an admin and should stop speaking. FS: The language is completely fluent, grammatically correct, and reads naturally as a polite request."
"Yes, the wikipedia page, like I just mentioned, dumbass.","Yes, the Wikipedia page, like I just mentioned.",1.0,1.0,1.0,1.0,"The detoxification successfully removes the toxic term 'dumbass' while preserving all meaningful content. The neutral text maintains perfect grammatical correctness and readability. The core confirmation about the Wikipedia page remains unchanged, making this an exemplary detoxification result."
"oh shit, nooooo, is someone going to spank me now?","oh no, is someone going to scold me now?",1.0,1.0,1.0,1.0,"STA: The neutral text completely removes toxic content by replacing the profanity 'shit' with 'no' and changing the violent connotation of 'spank' to the milder 'scold', resulting in completely neutral language. CS: The core meaning is fully preserved - both texts express concern about potential reprimand or punishment, maintaining the original intent and question structure. FS: The language is completely fluent with proper grammar, natural expression, and no readability issues, making it indistinguishable from human-written neutral text."
steak Diane Please stop fucking up my edits on steak diane. Thank you.,steak Diane Please stop making mistakes on my edits on steak diane. Thank you.,1.0,1.0,1.0,1.0,"STA: The neutral text successfully removes all toxic content by replacing the offensive phrase 'fucking up' with the polite alternative 'making mistakes,' resulting in completely neutral language. CS: The core meaning is fully preserved - both texts convey a request to stop incorrectly editing the 'steak Diane' content. No information is lost or altered. FS: The language is completely fluent with proper grammar, syntax, and natural expression, making it highly readable and understandable."
You amins are such bastards.,You administrators are so unfair.,1.0,1.0,1.0,1.0,"STA: The neutral text completely removes the toxic content by replacing 'bastards' with 'unfair', eliminating the offensive language while maintaining the critical tone. CS: The core meaning is fully preserved - both texts convey criticism toward administrators for perceived unfair behavior. FS: The language is grammatically correct, naturally phrased, and reads fluently without any errors or awkward constructions."
"Quit Defacing my user page, you ugly cunt.-",Quit vandalizing my user page.,1.0,1.0,1.0,1.0,"STA: The neutral text successfully removes all toxic content ('you ugly cunt') and replaces the harsh term 'defacing' with the more formal 'vandalizing', resulting in completely neutral language. CS: The core meaning is fully preserved - both texts convey a request to stop making unwanted changes to the user page. FS: The language is grammatically correct, clear, and reads naturally without any errors."
I forgot to mention the even sadder cunt that is,I forgot to mention the even more unfortunate person who is,1.0,1.0,1.0,1.0,"STA: The neutral text completely removes the toxic content by replacing the offensive term 'cunt' with the neutral phrase 'unfortunate person', resulting in completely neutral language. CS: The core meaning is fully preserved - both texts convey forgetting to mention someone who is in an even worse situation. FS: The language is completely fluent, grammatically correct, and reads naturally without any errors or awkward phrasing."
Randi was born a DICK.,Randi was born with a difficult personality.,1.0,0.5,1.0,0.5,"STA: The neutral text completely removes the toxic content by replacing the offensive term 'DICK' with the neutral phrase 'with a difficult personality', making the language completely appropriate. CS: The text partially preserves the original meaning by maintaining the concept of an inherent personality trait, but changes the specific characterization from a vulgar insult to a subjective evaluation, resulting in some information loss. FS: The language is completely fluent with proper grammar and natural expression, making it highly readable."
This is your last warning; stop being an asshole.,This is your last warning; stop being difficult.,1.0,1.0,1.0,1.0,"STA: The neutral text successfully removes the toxic term 'asshole' and replaces it with the neutral term 'difficult', completely eliminating the offensive language while maintaining the warning tone. CS: The core meaning of a final warning about unacceptable behavior is fully preserved without any loss of essential information. FS: The text is grammatically perfect, naturally phrased, and maintains the same sentence structure and flow as the original."
"MY USER PAGE I WILL SAY WAHT I WANT I do not vandalize, so fuck you.",MY USER PAGE I WILL SAY WHAT I WANT I do not vandalize.,1.0,1.0,1.0,1.0,"STA: The neutral text completely removes the toxic phrase 'so fuck you' while maintaining a neutral tone throughout. CS: The core meaning is fully preserved - the statement about having freedom to speak on one's user page and not vandalizing remains intact. FS: The text is grammatically correct, properly capitalized, and reads naturally without any errors or awkward phrasing."
I am Nancy and I like to fuck up people's fun.,I am Nancy and I like to ruin people's fun.,1.0,1.0,1.0,1.0,"STA: The neutral text successfully replaces the highly offensive phrase 'fuck up' with the milder synonym 'ruin,' completely removing toxic content while maintaining a neutral tone. CS: The core meaning is perfectly preserved - both texts convey that the speaker (Nancy) enjoys spoiling other people's enjoyment. FS: The sentence is grammatically correct, naturally phrased, and reads fluently without any errors or awkward constructions."
"Heh, look, not EVERYTHING is on google. you are a dumbass.","Heh, look, not everything is on google. you are mistaken.",1.0,1.0,1.0,1.0,"STA: The toxic term 'dumbass' has been successfully replaced with the neutral and polite 'mistaken,' completely removing the offensive content while maintaining a neutral tone. CS: The core meaning of the original text is fully preserved - the statement that not everything can be found on Google and the correction of the person's assumption remain intact. FS: The text is grammatically correct, properly punctuated, and reads naturally without any fluency issues."
Thanks for being an ass when I tried to help.,Thanks for being uncooperative when I tried to help.,1.0,1.0,1.0,1.0,"STA: The neutral text completely removes the toxic content by replacing 'ass' (a clear insult) with 'uncooperative' (a neutral descriptor), successfully eliminating all offensive language while maintaining a professional tone. CS: The core meaning is perfectly preserved - both texts convey frustration about someone's negative response to an offer of help, with no loss of information or altered context. FS: The language is completely fluent with proper grammar, natural phrasing, and no readability issues, making it indistinguishable from human-written neutral text."
"You're a fucking moron, go read the notability guidelines.","You're mistaken, go read the notability guidelines.",1.0,1.0,1.0,1.0,"The neutral text successfully removes all toxic content by replacing 'fucking moron' with the polite correction 'mistaken', achieving perfect style transfer accuracy (STA=1). The core meaning and instructional content ('go read the notability guidelines') are fully preserved, resulting in complete content similarity (CS=1). The language is grammatically correct and reads naturally, demonstrating perfect fluency (FS=1)."
Some bubble tea for you! thanks ass hole,Some bubble tea for you! thanks,1.0,1.0,1.0,1.0,"STA: The neutral text completely removes the toxic term 'ass hole', leaving only the polite expression of thanks. The language is now completely neutral and appropriate. CS: The core meaning is fully preserved - both texts express gratitude while offering bubble tea, with no loss of informational content. FS: The neutral text is grammatically correct, naturally phrased, and maintains perfect fluency with the original structure intact."
And your dumb people fell for his shenanigans.,And your people were misled by his tricks.,1.0,1.0,1.0,1.0,"STA: The neutral text completely removes the toxic element 'dumb' and replaces it with the neutral phrase 'were misled', successfully eliminating all offensive content while maintaining a professional tone. CS: The core meaning is perfectly preserved - both texts convey that a group of people believed deceptive actions ('shenanigans'/'tricks') from someone. FS: The language is completely fluent, grammatically correct, and reads naturally without any errors or awkward phrasing."
These people are INSANE.,These people are completely unreasonable.,1.0,1.0,1.0,1.0,"STA: The neutral text successfully removes the toxic content by replacing the highly charged and insulting term 'INSANE' with the more neutral and descriptive 'completely unreasonable'. The language is now completely neutral and non-offensive. CS: The core meaning is fully preserved. Both sentences convey the idea that the subject's behavior or reasoning is extreme and lacks logic. FS: The language is completely fluent, grammatically correct, and reads naturally as a standard English sentence."
Did you know that you are an ugly piece of shit?,Did you know that you are not a pleasant person?,1.0,1.0,1.0,1.0,"STA: The neutral text completely removes the toxic content ('ugly piece of shit') and replaces it with a neutral expression ('not a pleasant person'), achieving perfect style transfer. CS: The core meaning (negative personal assessment) is fully preserved while removing toxicity. FS: The language is grammatically perfect, naturally phrased, and reads fluently without any errors."
Be careful who you call a moron.,Be careful who you call unintelligent.,1.0,1.0,1.0,1.0,"The detoxification successfully replaces the toxic term 'moron' with the neutral synonym 'unintelligent', completely removing the offensive content while maintaining the original warning tone (STA=1). The core meaning about being cautious with labeling someone's intelligence is perfectly preserved without information loss (CS=1). The rewritten sentence is grammatically correct, naturally phrased, and maintains the original sentence structure's fluency (FS=1)."
"Yeah, you can fuck off incel.","Yeah, you can go away.",1.0,0.5,1.0,0.5,"STA: 1.0 - The neutral text completely removes all toxic content ('fuck off' and 'incel') and replaces it with neutral language ('go away'). CS: 0.5 - The core meaning of dismissal is preserved, but the specific derogatory label 'incel' (involuntary celibate) is omitted, resulting in some loss of the original targeted meaning. FS: 1.0 - The language is completely fluent, grammatically correct, and reads naturally."
"Stop defending pedophiles, faggot.",Stop defending those who harm children.,1.0,0.5,1.0,0.5,"STA: 1.0 - The neutral text completely removes all toxic content ('faggot') and aggressive tone, presenting a completely neutral statement. CS: 0.5 - The core message about stopping defense of harmful individuals is preserved, but 'those who harm children' is broader than the original specific reference to 'pedophiles,' resulting in some information loss. FS: 1.0 - The language is grammatically perfect, naturally fluent, and professionally phrased without any errors."
"No one is vandalizing assholes, so get it straight!!!","No one is vandalizing, so get it straight!!!",1.0,1.0,1.0,1.0,"The neutral text successfully removes the toxic term 'assholes' while preserving the complete original meaning about vandalism and the imperative to 'get it straight.' The language remains grammatically correct and perfectly fluent, with no degradation in readability or coherence."
"DUDE CALM THE FUCK DOWN!!!
",DUDE CALM DOWN!!!,1.0,1.0,1.0,1.0,"STA: The neutral text completely removes the toxic profanity 'the fuck' while maintaining the urgent tone, resulting in fully neutral language. CS: The core meaning and imperative structure are perfectly preserved - both texts convey an urgent request for someone to calm down. FS: The language is grammatically correct, properly punctuated, and reads naturally as an emphatic but neutral command."
"Some jackass vandalized the article again, can someone fix it?","Some person vandalized the article again, can someone fix it?",1.0,1.0,1.0,1.0,"STA: The neutral text successfully removes the toxic term 'jackass' and replaces it with the neutral term 'person', completely eliminating the offensive content while maintaining grammatical correctness. CS: The core meaning is fully preserved - both texts convey that someone vandalized an article and request assistance in fixing it. No information is lost or altered. FS: The language is completely fluent with proper grammar, syntax, and natural expression. The sentence reads as naturally as the original while being entirely appropriate."
I'm afraid I can't verify it as his myspace account has been deleted I fucking hate you.,I'm afraid I can't verify it as his myspace account has been deleted. I'm really frustrated with you.,1.0,1.0,1.0,1.0,"STA: The neutral text successfully removes all toxic content by replacing 'I fucking hate you' with 'I'm really frustrated with you', which conveys similar emotion without offensive language. CS: The core meaning is completely preserved - the inability to verify due to a deleted Myspace account and the expression of negative sentiment toward the recipient. FS: The language is grammatically correct, properly punctuated, and reads naturally without any errors or awkward phrasing."
He deserves every beating and rape he will be subjected to.,He deserves every punishment he will face.,1.0,1.0,1.0,1.0,"STA: The neutral text completely removes the toxic content by replacing the violent and offensive phrases 'every beating and rape' with the general term 'every punishment.' The language is now completely neutral and non-harmful. CS: The core meaning of the original sentence is fully preserved. Both texts convey that the subject will face severe consequences that the speaker believes are justified. FS: The language is completely fluent, grammatically correct, and reads naturally without any errors or awkward phrasing."
