toxic_sentence,neutral_sentence,STA,CS,FS,j_score,reasoning
Randi was born a DICK.,Randi was born with a difficult personality.,1.0,0.5,1.0,0.5,"STA: 1.0 - Successfully removes the toxic content by replacing the vulgar term 'DICK' with the neutral phrase 'with a difficult personality'. CS: 0.5 - Partially preserves the original meaning by maintaining the concept of an inherent challenging nature, but loses the specific derogatory characterization. FS: 1.0 - The language is completely fluent, grammatically correct, and reads naturally."
This is your last warning; stop being an asshole.,This is your last warning; stop being difficult.,1.0,1.0,1.0,1.0,"Successfully removed the toxic term 'asshole' and replaced it with the neutral term 'difficult' while preserving the exact same sentence structure and core meaning. The neutral text maintains the warning tone without offensive language, is grammatically correct, and reads naturally."
"MY USER PAGE I WILL SAY WAHT I WANT I do not vandalize, so fuck you.",MY USER PAGE I WILL SAY WHAT I WANT I do not vandalize.,1.0,1.0,1.0,1.0,The neutral text successfully removes the toxic phrase 'so fuck you' while preserving all other content exactly. The core meaning (asserting the right to say what one wants on their user page while denying vandalism) is completely maintained. The language is grammatically correct and reads naturally without any errors or awkwardness.
I am Nancy and I like to fuck up people's fun.,I am Nancy and I like to ruin people's fun.,1.0,1.0,1.0,1.0,Successfully removes the toxic expression 'fuck up' and replaces it with the neutral verb 'ruin' while perfectly preserving the original meaning about Nancy's tendency to spoil others' fun. The neutral text maintains grammatical correctness and natural English fluency with no readability issues.
"Heh, look, not EVERYTHING is on google. you are a dumbass.","Heh, look, not everything is on google. you are mistaken.",1.0,1.0,1.0,1.0,Successfully removed the toxic term 'dumbass' and replaced it with the neutral 'mistaken' while maintaining the exact same sentence structure and core meaning. The language remains completely fluent and natural without any grammatical errors. The detoxification effectively conveys the same message without offensive content.
Thanks for being an ass when I tried to help.,Thanks for being uncooperative when I tried to help.,1.0,1.0,1.0,1.0,"The neutral text successfully removes the toxic term 'ass' and replaces it with the neutral descriptor 'uncooperative', completely eliminating the offensive content while maintaining the original sarcastic tone and core meaning. The sentence structure remains intact with perfect grammatical correctness and natural flow."
"You're a fucking moron, go read the notability guidelines.","You're mistaken, go read the notability guidelines.",1.0,1.0,1.0,1.0,"The neutral text successfully removes all toxic content by replacing 'fucking moron' with the neutral term 'mistaken', completely preserving the original instruction to read the notability guidelines. The language is grammatically correct and flows naturally, maintaining the same imperative structure as the original."
Some bubble tea for you! thanks ass hole,Some bubble tea for you! thanks,1.0,1.0,1.0,1.0,The neutral text successfully removes the toxic content ('ass hole') entirely while preserving the complete original meaning of offering bubble tea and expressing thanks. The language remains grammatically correct and perfectly fluent after the removal.
And your dumb people fell for his shenanigans.,And your people were misled by his tricks.,1.0,1.0,1.0,1.0,"The neutral text successfully removes all toxic elements by eliminating the insult 'dumb' and replacing the negatively charged 'shenanigans' with the more neutral 'tricks'. The core meaning is completely preserved - that a group of people were deceived by someone's deceptive actions. The language is grammatically correct and flows naturally, maintaining perfect fluency."
These people are INSANE.,These people are completely unreasonable.,1.0,1.0,1.0,1.0,"Successfully detoxified the text by replacing the offensive term 'INSANE' with the neutral descriptor 'completely unreasonable'. The core meaning of expressing strong disagreement with a group's behavior is fully preserved. The language is grammatically correct and reads naturally, maintaining the original sentence structure while improving politeness."
Did you know that you are an ugly piece of shit?,Did you know that you are not a pleasant person?,1.0,1.0,1.0,1.0,"Successfully removed all toxic content by replacing 'ugly piece of shit' with the neutral phrase 'not a pleasant person'. The core meaning of delivering a negative personal assessment is completely preserved. The neutral text is grammatically correct, flows naturally, and maintains the original sentence structure and rhetorical question format."
Be careful who you call a moron.,Be careful who you call unintelligent.,1.0,1.0,1.0,1.0,Successfully replaced the offensive term 'moron' with the neutral synonym 'unintelligent'. The core meaning about being cautious when judging someone's intelligence is completely preserved. The sentence structure remains intact with perfect grammatical correctness and natural flow.
"Yeah, you can fuck off incel.","Yeah, you can go away.",1.0,0.5,1.0,0.5,"STA: 1.0 - Successfully removes all toxic content ('fuck off' and 'incel' insult) and replaces with neutral language ('go away'). CS: 0.5 - Partially preserves original meaning by maintaining the dismissive intent, but loses the specific gendered insult ('incel') which was a key component of the original toxic statement. FS: 1.0 - The neutral text is grammatically perfect and reads naturally as a complete sentence."
"Stop defending pedophiles, faggot.",Stop defending those who harm children.,1.0,0.5,1.0,0.5,"STA: 1.0 - The neutral text completely removes the offensive slur 'faggot' and replaces the specific term 'pedophiles' with the more general but appropriate 'those who harm children', achieving full detoxification. CS: 0.5 - The core message about stopping defense of harmful individuals is preserved, but the original specifically references sexual offenders against children ('pedophiles') while the neutral version broadens this to all child harm, resulting in some loss of specificity and meaning. FS: 1.0 - The language is grammatically correct, properly structured, and reads naturally as a complete sentence."
"No one is vandalizing assholes, so get it straight!!!","No one is vandalizing, so get it straight!!!",1.0,0.5,1.0,0.5,"The neutral text successfully removes the toxic term 'assholes', achieving complete style detoxification (STA=1.0). The language is grammatically correct and reads naturally (FS=1.0). However, the removal of 'assholes' slightly alters the original meaning - while the core message about vandalism remains, the specific target of the statement (referring to certain people as 'assholes') is lost, resulting in partial information loss (CS=0.5)."
"DUDE CALM THE FUCK DOWN!!!
",DUDE CALM DOWN!!!,1.0,1.0,1.0,1.0,"Successfully removed the toxic expletive 'fuck' while maintaining the exact same core meaning and imperative tone. The neutral text remains grammatically correct and perfectly fluent, with only the offensive element removed. The capitalization and exclamation marks are preserved from the original style but do not constitute toxicity themselves."
"Some jackass vandalized the article again, can someone fix it?","Some person vandalized the article again, can someone fix it?",1.0,1.0,1.0,1.0,"The detoxification successfully replaces the toxic term 'jackass' with the neutral term 'person', completely removing the offensive content while preserving the exact same meaning and context. The sentence structure remains unchanged and the language is perfectly fluent and natural, maintaining the original request for assistance."
I'm afraid I can't verify it as his myspace account has been deleted I fucking hate you.,I'm afraid I can't verify it as his myspace account has been deleted. I'm really frustrated with you.,1.0,1.0,1.0,1.0,"The neutral text successfully removes the toxic expression 'fucking hate' and replaces it with the much milder 'really frustrated with you,' completely eliminating vulgar language while maintaining the same emotional intensity of disapproval. The core meaning about being unable to verify due to a deleted account and expressing negative feelings toward the recipient is fully preserved. The language is grammatically correct, properly punctuated, and reads naturally."
He deserves every beating and rape he will be subjected to.,He deserves every punishment he will face.,1.0,0.5,1.0,0.5,"The neutral text successfully removes all toxic content by eliminating the graphic violent language ('beating and rape'), achieving perfect style transfer (STA=1.0). The language is completely fluent with no grammatical errors (FS=1.0). However, the detoxification process results in significant information loss - the original text specified extreme physical punishments while the neutral text only mentions general 'punishment,' reducing content similarity to partial preservation (CS=0.5)."
