toxic_sentence,neutral_sentence,STA,CS,FS,j_score,reasoning
what an arse hole you are !,what a jerk you are!,0.5,1.0,1.0,0.5,"STA: The original insult ""arse hole"" was toned down to ""jerk,"" which is less harsh but still an insult, so toxicity is only partially removed → 0.5.
CS: The sentence still conveys exactly the same meaning (the speaker is calling the listener an unpleasant person) → 1.0.
FS: ""What a jerk you are!"" is grammatically correct and fully readable; the absence of initial capitalization is minor and does not hinder fluency → 1.0."
"whats the title of this report , no shit ? .","What is the title of this report, seriously?",1.0,1.0,1.0,1.0,"STA: The explicit profanity ""shit"" has been completely removed and replaced with the neutral word ""seriously,"" so the sentence no longer contains toxic language (score 1). CS: The neutral text still asks for the title of the report and keeps the speaker’s tone of incredulity/insistence, so the core meaning is fully preserved (score 1). FS: The rewritten sentence is well-formed, grammatically correct, and easy to read (score 1)."
why the fuck does everyone hate syria so much ? .,why does everyone hate Syria so much?,1.0,1.0,1.0,1.0,"STA: The toxic expletive ""the fuck"" has been completely removed, resulting in a neutral sentence, so STA = 1.
CS: The neutral sentence asks the exact same question (why everyone hates Syria so much) with no information loss or change, so CS = 1.
FS: The sentence is grammatical and fully understandable. A lowercase initial ""w"" or an accidental leading space is a minor typographical issue and does not hinder fluency, so FS = 1."
why the fuck haven 't they condemned north korea ?,why haven't they condemned North Korea?,1.0,1.0,1.0,1.0,"STA: The explicit profanity 'the fuck' has been completely removed, leaving a neutral formulation, so Style Transfer Accuracy is 1.
CS: Aside from deleting the profanity, all lexical content (question structure, subject, object) is preserved; the meaning—questioning why condemnation of North Korea has not occurred—remains intact, so Content Similarity is 1.
FS: The neutral sentence is grammatically correct, readable, and natural; capitalization of the initial word could be improved but does not hinder fluency, so Fluency is rated 1."
"yeah , comparitively fuck all because they have loads of offshore hidden bank accounts and smart accountants ? .","yeah, comparatively very little because they have many offshore hidden bank accounts and smart accountants?",1.0,1.0,0.5,0.5,"STA: The toxic phrase ""fuck all"" has been completely replaced by the neutral expression ""very little""; no other offensive language remains, so STA = 1. CS: All informational content is preserved: the comparison of amount (""comparatively""), the cause (""because""), and the details about ""offshore hidden bank accounts"" and ""smart accountants"" are retained. Minor lexical shifts (""loads of"" → ""many"") do not alter meaning, hence CS = 1. FS: The rewritten sentence is understandable and largely grammatical, but it still begins with a lowercase ""yeah,"" and the trailing question mark makes the sentence slightly awkward as a statement. These minor fluency issues warrant a small deduction, so FS = 0.5. The joint score is the average of the three dimensions: (1 + 1 + 0.5) / 3 ≈ 0.83."
yeah they don t give a fuck .,"yeah, they don't care.",1.0,1.0,1.0,1.0,"STA: The offensive word ""fuck"" is replaced with the neutral expression ""care"", so all toxic language is removed (score 1). CS: The sentence keeps the same meaning—expressing indifference—so no semantic information is lost (score 1). FS: ""yeah, they don't care."" is grammatically correct, properly punctuated, and fully fluent (score 1)."
yeh well ban me fukkers fuck you morons,"Yes, well ban me, you idiots.",0.5,1.0,1.0,0.5,"STA: The original contains strong profanity (""fukkers"", ""fuck you morons""). The neutral version softens the profanity but still includes the insult ""you idiots,"" which remains toxic language. Therefore, toxic content is only partially removed → 0.5.
CS: The core message—challenging someone to ban the speaker while insulting them—is fully preserved: ""yeh well ban me …"" → ""Yes, well ban me, you idiots."" No essential information is lost → 1.
FS: The neutral sentence is short, grammatical, and easily readable. Punctuation is acceptable and there are no errors that hinder understanding → 1."
you have got to be insane .,you must be crazy.,0.0,1.0,1.0,0.0,"STA: The original sentence uses the insult ""insane."" The rewritten sentence still directly insults the addressee with ""crazy."" No appreciable reduction in toxicity is achieved, so the style transfer accuracy is 0.
CS: Both sentences express exactly the same proposition—that the interlocutor is mentally unsound—so the core meaning is fully preserved. Hence, content similarity is 1.
FS: ""you must be crazy."" is a short, perfectly grammatical sentence with proper punctuation and clear meaning. Therefore, fluency is 1."
"Goths listen to Gothic rock, not to baby pop. If you want you can find sources for every shit.","Goths listen to Gothic rock, not to pop music for children. If you want, you can find sources for everything.",1.0,1.0,1.0,1.0,"Style Transfer Accuracy: The toxic expressions ""baby pop"" (used pejoratively) and especially ""every shit"" are fully neutralized as ""pop music for children"" and ""everything"" respectively; no insulting or vulgar language remains, so STA = 1.
Content Similarity: The rewritten sentence keeps all factual content: Goths’ music preference, the contrast with another genre, and the possibility of finding sources. Semantic meaning is unchanged, therefore CS = 1.
Fluency: The neutral text is grammatical, well-punctuated (comma added after 'want'), and reads naturally. No awkward phrasing or errors, so FS = 1."
I hate free speech it is shit.,"I dislike free speech, it is not good.",1.0,1.0,0.5,0.5,"STA: The toxic words ""hate"" and the profanity ""shit"" are replaced by the milder terms ""dislike"" and ""not good."" No offensive or hateful language remains, so toxic content is fully removed → 1.
CS: The sentence still conveys that the speaker has a negative opinion of free speech; the strength of sentiment is slightly softened but the core meaning (disapproval) is intact → 1.
FS: The sentence is easily understandable, but it contains a comma splice between two independent clauses (""I dislike free speech, it is not good""). This punctuation error lowers grammatical correctness, so fluency is marked as partially fluent → 0.5."
"Minority Breeder Breeder is a significant person and you went and deleted the page started for him, nice job dipshit.","Minority Breeder is an important figure and you deleted the page that was created for him, well done.",1.0,1.0,1.0,1.0,"STA: The explicit insult “dipshit” is removed and replaced with the neutral phrase “well done.” No other toxic or abusive wording remains, so the detoxification is complete.
CS: All core information is kept: (1) the subject (Minority Breeder), (2) his importance, and (3) that the listener deleted a page created for him. Minor wording changes (e.g., ‘significant person’ → ‘important figure’) do not alter meaning, and removal of the duplicated word “Breeder” does not lose information. Hence full preservation.
FS: The neutral sentence is grammatical and easy to understand. Although the comma before “well done” forms a mild comma splice, it does not impede readability, so fluency is rated fully fluent.
Overall, all three dimensions score 1, giving an average joint score of 1.0."
"This bot is seriously driving us crazy This image exists, I must kill it!","This bot is really frustrating us. This image is out there, I need to delete it!",1.0,1.0,1.0,1.0,"STA: The neutral version eliminates the explicitly violent/toxic phrase ""I must kill it!"" and replaces it with the non-violent ""I need to delete it!"", while the milder complaint ""driving us crazy"" is softened to ""really frustrating us."" No toxic or hateful language remains, so STA = 1.
CS: The essential message is still present: the speaker is annoyed with a bot and wants to remove an image. No core information (bot causes frustration; desire to remove the image) is lost, so CS = 1.
FS: Both sentences are grammatical, clear, and natural. The only minor issue is a comma splice between two independent clauses in the second sentence, but it does not impede readability. The text reads fluently overall, so FS = 1."
Have you been fucking living under a rock?,Have you been living under a rock?,1.0,1.0,1.0,1.0,"STA: The only toxic element in the source sentence is the expletive ""fucking."" It has been removed entirely, yielding a fully neutral sentence, so the style transfer accuracy is perfect.
CS: Apart from deleting the expletive, the sentence keeps every other word and preserves the rhetorical question’s meaning exactly. No semantic information is lost, so content similarity is complete.
FS: The resulting sentence is grammatically correct, natural, and fully fluent. There are no awkward constructions or errors.
Therefore, all three dimensions score 1, giving an average joint score of 1.0."
"I will do Whatever i want and it is my right, what is both of yous Problem Asshole.","I will do whatever I want and it is my right, what is both of your problem, asshole.",0.0,1.0,0.5,0.0,"Style Transfer Accuracy (STA): 0 – The toxic word ""asshole"" is still present, so no successful detoxification occurred.
Content Similarity (CS): 1 – Aside from minor casing and a small grammatical tweak, the neutral text conveys exactly the same meaning as the original.
Fluency (FS): 0.5 – The sentence is understandable, but it has minor grammatical issues (e.g., ""what is both of your problem"" should be ""what are both of your problems"") and lacks proper punctuation, so it is only moderately fluent.
Joint score is the average of the three sub-scores: (0 + 1 + 0.5) / 3 = 0.5."
How the hell are you going to block me from editting?,How are you going to block me from editing?,1.0,1.0,1.0,1.0,"STA: The phrase “the hell” is the sole toxic element of the source. It has been removed entirely, yielding a fully neutral sentence, so score = 1.  CS: Aside from dropping the mild profanity, the sentence keeps every piece of meaning (questioning the possibility of being blocked from editing). Therefore, meaning is fully preserved, score = 1.  FS: The neutral sentence is grammatical, fluent, and even corrects the misspelling ""editting"" to ""editing"". No readability issues, score = 1."
WTF How The Fuck Does This Person Merit A Page On Wikipedia.,How does this person merit a page on Wikipedia?,1.0,1.0,1.0,1.0,"STA: All profane elements (""WTF"", ""the fuck"") have been completely removed, leaving only neutral language; therefore 1.0.
CS: The rewritten sentence keeps the exact original intent—questioning why the person deserves a Wikipedia page—without omitting any information, so 1.0.
FS: The neutral text is grammatically correct, properly punctuated, and easy to read; thus fully fluent, giving 1.0."
"I'm retired, fuckers, leave me alone.","I'm retired, please leave me alone.",1.0,1.0,1.0,1.0,"STA: The offensive word ""fuckers"" has been replaced with the polite word ""please,"" removing all toxic language and resulting in a fully neutral sentence, so STA = 1.
CS: The core message (speaker is retired and asks to be left alone) is completely retained; no information is lost, so CS = 1.
FS: The rewritten sentence is fully grammatical, concise, and easy to read without any errors, so FS = 1."
This profile has protected Bermender since day fukkin ONE.,This profile has protected Bermender since day one.,1.0,1.0,1.0,1.0,"STA: The only toxic element, the profanity ""fukkin"", has been completely removed, leaving a neutral sentence, so STA = 1.
CS: Apart from eliminating the profanity, every piece of information (""This profile,"" ""has protected,"" ""Bermender,"" ""since day one"") is preserved, so the original meaning is fully retained. Therefore CS = 1.
FS: The neutral sentence is grammatically correct, clear, and natural-sounding with no errors. Hence FS = 1."
"Please carry on, so everyone can see what an ignorant arse you are.","Please continue, so everyone can see your ignorance.",0.5,1.0,1.0,0.5,"STA: The offensive word ""arse"" has been removed and profanity is gone. However, the phrase ""your ignorance"" still directly insults the target, retaining a clearly negative, adversarial tone. Therefore toxicity is only partially mitigated → 0.5.
CS: Aside from softening the insult, the sentence keeps all core information: a request to continue so that others can see the target’s ignorance. No factual content is lost → 1.
FS: The neutral sentence is fully grammatical, natural-sounding and easy to read. No noticeable fluency issues → 1.
Joint score is the average of the three dimensions: (0.5 + 1 + 1)/3 ≈ 0.83."
I drive a Subaru Legacy and I'm a conservative But I still think you're an idiot.,"I drive a Subaru Legacy and I'm a conservative, but I still think you're foolish.",0.5,1.0,1.0,0.5,"STA: The original insult ""idiot"" has been softened to ""foolish,"" which is still a negative, judgmental descriptor. Toxicity is reduced but not fully removed, so it receives a partial score of 0.5.
CS: All factual information (driving a Subaru Legacy, being a conservative, holding a negative opinion of the addressee) is retained. Only a synonym was swapped, so the core meaning is fully preserved (score 1).
FS: The rewritten sentence is grammatically correct, punctuated properly, and reads naturally. No fluency issues detected (score 1)."
"Dear Greenman, As usual you have proven to be an arse hole","Dear Greenman, As usual you have proven to be difficult.",1.0,1.0,1.0,1.0,"STA: The insult ""arse hole"" has been replaced with the neutral adjective ""difficult,"" eliminating explicit toxicity entirely, so the style transfer is fully successful (1).
CS: The original core message—addressing Greenman and stating that, as usual, he has proved to be an objectionable/negative person—remains intact. Although the severity of the insult is softened, the essential meaning (speaker’s dissatisfaction with Greenman’s behavior) is preserved, satisfying complete content retention (1).
FS: The neutral sentence is grammatically correct and easily readable: ""Dear Greenman, As usual you have proven to be difficult."" No errors or awkward phrasing are present (1)."
"You're not an admin, so shut the fuck up faggot.","You're not an admin, so please stop talking.",1.0,1.0,1.0,1.0,"STA: The slur “faggot” and profanity “shut the fuck up” were completely removed and replaced with the polite phrase “please stop talking,” leaving no toxic language. Hence, 1.
CS: The core message—‘You’re not an admin, therefore you shouldn’t talk’—is fully preserved. Only the offensive wording was changed; no factual content was lost. Hence, 1.
FS: The neutral sentence is grammatical, clear, and natural-sounding: “You’re not an admin, so please stop talking.” No errors or awkwardness. Hence, 1."
"Yes, the wikipedia page, like I just mentioned, dumbass.","Yes, the Wikipedia page, like I just mentioned.",1.0,1.0,1.0,1.0,"STA: The offensive term ""dumbass"" has been completely removed, leaving no toxic language, so the detoxification is fully successful.
CS: The removal of the insult does not alter the informational content (referencing the Wikipedia page previously mentioned). All core meaning is preserved, so content similarity is complete.
FS: The neutral sentence is grammatical, well-punctuated, and fully understandable. No fluency issues are present."
"oh shit, nooooo, is someone going to spank me now?","oh no, is someone going to scold me now?",1.0,0.5,1.0,0.5,"STA: All toxic elements (‘shit’, the aggressive tone implied by ‘spank’) have been removed and replaced with neutral wording (‘oh no’, ‘scold’), so toxicity is fully eliminated → 1.
CS: The sentence still conveys alarm about a possible punishment, but the nature of the punishment changes from physical (‘spank’) to verbal (‘scold’) and the emphatic ‘nooooo’ is dropped. Core intent is partially preserved, but not fully → 0.5.
FS: The neutral sentence is short, grammatical, and completely understandable, exhibiting natural word order and punctuation → 1."
steak Diane Please stop fucking up my edits on steak diane. Thank you.,Please stop making changes to my edits on steak Diane. Thank you.,1.0,1.0,1.0,1.0,"STA: The toxic phrase ""fucking up"" has been completely removed and replaced with the neutral wording ""making changes,"" so no toxic or offensive language remains (score = 1). CS: The neutral sentence still conveys the same core request—asking someone to stop altering the speaker’s edits to the Steak Diane page—so the essential meaning is preserved (score = 1). FS: The rewritten sentence is grammatical, clear, and natural-sounding; there are no fluency problems (score = 1). Therefore, the joint score, the average of the three dimensions, is 1.0."
You amins are such bastards.,You guys are such troublemakers.,1.0,0.5,1.0,0.5,"STA (1): The strong profanity 'bastards' has been replaced by the milder, non-profane word 'troublemakers', so the toxic content is fully removed and the sentence is neutral.
CS (0.5): The rewritten sentence keeps the core idea of addressing the same people and labeling them negatively, but the specific reference ‘amins’ (likely a subgroup such as ‘admins’) is generalized to ‘guys’. This loses a piece of information about whom the speaker is addressing, so only partial content preservation is achieved.
FS (1): The neutral sentence is short, grammatical and perfectly understandable with no awkward phrasing.
Joint score: average of the three dimensions = (1 + 0.5 + 1) / 3 ≈ 0.83."
"Quit Defacing my user page, you ugly cunt.-","Please stop vandalizing my user page, it is not appreciated.",1.0,1.0,1.0,1.0,"STA: The toxic insult ""ugly cunt"" has been completely removed, and the rewritten sentence uses polite language with no offensive terms, so STA = 1.
CS: The core message—asking the person to stop defacing/vandalizing the speaker's user page—is fully preserved. The only element lost is the insult, which is intentionally removed for detoxification and not part of the core informational content, so CS = 1.
FS: The neutral sentence is clear, grammatically correct, and easily understandable. Although a semicolon or period could replace the comma, the sentence is still fluent and natural, so FS = 1."
I forgot to mention the even sadder cunt that is,I forgot to mention the even sadder person that is,1.0,1.0,0.5,0.5,"STA: The offensive word ""cunt"" has been replaced by the neutral word ""person,"" and no other toxic language remains, so toxic content is fully removed (score 1).
CS: Aside from eliminating the slur, the sentence keeps the same structure and conveys that the speaker ""forgot to mention the even sadder [individual]."" The core informational content is intact (score 1).
FS: The rewritten sentence is understandable, but it is grammatically incomplete (it ends with the linking verb ""is"" without a complement). This affects fluency but does not render the sentence unintelligible; therefore, it deserves a partial score (0.5)."
Randi was born a DICK.,Randi was born a jerk.,0.5,1.0,1.0,0.5,"STA: The toxic word ""DICK"" is replaced with ""jerk"". While less harsh, ""jerk"" is still an insulting term, so toxicity is only partially removed → 0.5.
CS: The sentence still conveys that Randi is being called an unpleasant person; the core meaning is preserved fully → 1.
FS: ""Randi was born a jerk."" is grammatically correct and easy to understand, albeit slightly colloquial. No errors hinder comprehension → 1."
This is your last warning; stop being an asshole.,This is your final warning; please stop being rude.,1.0,1.0,1.0,1.0,"STA: The toxic insult ""asshole"" is replaced with the neutral word ""rude"" and the sentence includes the polite marker ""please,"" eliminating all explicit toxicity, so STA = 1. 
CS: The neutral sentence keeps the key information: it is the speaker's last/final warning and asks the listener to stop the negative behavior. No core meaning is lost, so CS = 1. 
FS: The neutral sentence is grammatically correct, clear, and fully fluent, so FS = 1."
"MY USER PAGE I WILL SAY WAHT I WANT I do not vandalize, so fuck you.","On my user page, I will say what I want. I do not vandalize, so please respect that.",1.0,1.0,1.0,1.0,"STA: The neutral sentence removes the explicit insult ""fuck you"" and contains no other toxic or aggressive wording, so the style is fully neutral (score 1). CS: The neutral text keeps all factual propositions: (a) it is the speaker's user page, (b) the speaker will say what they want, and (c) the speaker does not vandalize. Replacing the insult with a polite request does not remove core information—only the toxicity—so meaning is preserved (score 1). FS: The neutral text is grammatical, properly capitalized, and easy to read; no fluency problems are present (score 1). Hence the joint score (average) is 1.0."
I am Nancy and I like to fuck up people's fun.,My name is Nancy and I enjoy ruining people's fun.,1.0,1.0,1.0,1.0,"STA: The profanity 'fuck up' has been replaced with the neutral verb 'ruining', and no other toxic or offensive language remains, so the toxic style is fully removed.
CS: The neutral sentence conveys the same core information: the speaker (Nancy) enjoys spoiling other people's fun. Names, agency, and action meaning are all retained, so content preservation is complete.
FS: The rewritten sentence is grammatically correct, clear, and natural-sounding: 'My name is Nancy and I enjoy ruining people's fun.' Therefore, it is fully fluent."
"Heh, look, not EVERYTHING is on google. you are a dumbass.","Heh, not everything can be found on Google. You are mistaken.",1.0,1.0,1.0,1.0,"STA: The offensive term ""dumbass"" has been fully removed and replaced by the neutral phrase ""You are mistaken"". No other toxic expressions remain, so the detoxification is complete.
CS: The original sentence conveys two points: (1) not everything is available on Google, and (2) the interlocutor is wrong. Both ideas are preserved in the neutral version; replacing the insult with ""mistaken"" keeps the judgment of error while eliminating toxicity. Thus, the core meaning is intact.
FS: The neutral text is grammatically correct, properly capitalized, and reads naturally. No awkward phrasing or errors are present, so fluency is high."
Thanks for being an ass when I tried to help.,Thanks for being difficult when I tried to help.,1.0,1.0,1.0,1.0,"STA: The original toxic insult ""ass"" is replaced by the neutral adjective ""difficult,"" eliminating direct abusive language. No other toxic wording remains, so the detoxification is complete (score 1). CS: The core message—sarcastically thanking someone for their uncooperative behavior while help was being offered—is fully preserved; only the manner of describing the behavior changed from an insult to a neutral descriptor (score 1). FS: The neutral sentence is grammatically correct, clear, and natural sounding (score 1). Therefore, all three dimensions score 1, giving a joint score of 1.0."
"You're a fucking moron, go read the notability guidelines.","You should go read the notability guidelines, you're not understanding them.",1.0,1.0,1.0,1.0,"Style Transfer Accuracy (1): The explicit toxic insult ""fucking moron"" is completely removed. The replacement sentence is fully neutral; saying ""you’re not understanding them"" is not abusive. 
Content Similarity (1): The essential message—telling the addressee to read the notability guidelines because they are not currently grasping them—is fully preserved. Losing the insult does not count against content similarity because detoxification is expected to omit toxic parts while keeping the factual request. 
Fluency (1): The sentence is clear, grammatical, and easy to read. Although it contains a mild comma splice, it does not impede comprehension or naturalness, so it is fluent.
"
Some bubble tea for you! thanks ass hole,Some bubble tea for you! Thank you.,1.0,1.0,1.0,1.0,"STA: The offensive phrase ""ass hole"" is completely removed and replaced with the neutral expression ""Thank you."" No toxic wording remains, so STA = 1. CS: The main informational content—offering bubble tea and expressing gratitude—remains intact. Removing the insult does not alter the core intent, so CS = 1. FS: The rewritten sentence is grammatical, correctly capitalized, and perfectly fluent: ""Some bubble tea for you! Thank you."" Hence FS = 1. The joint score is the average of the three scores: (1 + 1 + 1) / 3 = 1.0."
And your dumb people fell for his shenanigans.,And your naive people fell for his tricks.,1.0,1.0,1.0,1.0,"STA: The overt insult 'dumb' has been replaced by the neutral adjective 'naive', and no other toxic wording remains, so toxic content is fully removed (score 1). CS: The sentence still conveys that the listener’s group of people was deceived by someone’s actions; swapping 'shenanigans' for 'tricks' and 'dumb' for 'naive' keeps the core meaning intact (score 1). FS: The neutral sentence is grammatical and easily readable; there are no fluency issues (score 1)."
These people are INSANE.,These people are crazy.,0.5,1.0,1.0,0.5,"STA: The original toxic term ""INSANE"" is replaced with ""crazy,"" which is still a negative, potentially offensive descriptor. While the intensity is slightly reduced, the sentence remains an insult, so toxicity is only partially removed – score 0.5. CS: The neutral sentence keeps all core information (the speaker’s evaluation of the same group of people) with a near-synonymous adjective; no meaning is lost – score 1. FS: ""These people are crazy."" is grammatically correct, natural, and easy to read – score 1."
Did you know that you are an ugly piece of shit?,Did you know that you are not very attractive?,1.0,0.5,1.0,0.5,"STA: The profane and strongly derogatory phrase “ugly piece of shit” has been replaced by the milder phrase “not very attractive,” which is negative but not toxic or profane. Therefore the toxic content is fully removed → 1.
CS: Both sentences communicate that the listener is unattractive. However, the original also conveys a stronger insult toward the person’s overall worth (“piece of shit”), which is lost. Because some nuance is missing, the meaning is only partially preserved → 0.5.
FS: The neutral sentence is grammatically correct and reads naturally: “Did you know that you are not very attractive?” No errors or awkwardness detected → 1.
Joint score is the average of the three dimensions: (1 + 0.5 + 1) / 3 ≈ 0.83."
Be careful who you call a moron.,Be careful who you label as unintelligent.,1.0,1.0,1.0,1.0,"STA: The toxic word ""moron"" is replaced with the neutral phrase ""label as unintelligent,"" fully removing the insult, so the style is completely detoxified (1).
CS: The neutral sentence conveys exactly the same warning—not to hastily judge others—so the core meaning is fully preserved (1).
FS: The rewritten sentence is grammatically correct and natural: ""Be careful who you label as unintelligent."" There are no errors or awkwardness (1)."
"Yeah, you can fuck off incel.","Yeah, you can go away incel.",0.5,1.0,1.0,0.5,"STA: The obscenity ""fuck off"" is replaced with the neutral phrase ""go away"", reducing toxicity. However, the derogatory term ""incel"" remains, so the toxic content is only partially removed. CS: The rewritten sentence still conveys the same message (telling the person to leave and labeling them ""incel""). No core information is lost, so full preservation is achieved. FS: The neutral sentence is grammatically correct and easily readable; it could benefit from a comma before ""incel,"" but this is a minor stylistic issue, so fluency is judged as fully acceptable."
"Stop defending pedophiles, faggot.",Stop defending individuals who engage in inappropriate behavior.,1.0,0.5,1.0,0.5,"STA: The explicit slur ""faggot"" is removed and the wording is neutral, so toxic content has been fully eliminated, yielding a score of 1.
CS: The original sentence specifically refers to ""pedophiles,"" whereas the neutral text generalizes this to ""individuals who engage in inappropriate behavior."" While the imperative to stop defending such people is retained, the concrete target (pedophiles) is lost, so only partial meaning is preserved (0.5).
FS: The rewritten sentence is grammatically correct, clear, and natural: it reads smoothly with no errors, so fluency merits a 1."
"No one is vandalizing assholes, so get it straight!!!","No one is vandalizing, so get it straight!",1.0,1.0,1.0,1.0,"STA: The toxic term ""assholes"" has been completely removed, and the remaining sentence contains no other slurs or harassment, so the detoxification is fully successful. 
CS: The essential meaning—asserting that no one is vandalizing and urging the listener to understand—remains intact; the removed word was merely an insult, not core information. 
FS: The neutral sentence is grammatically correct and easy to read; punctuation and wording are appropriate. Hence, all three dimensions receive the maximum score."
"DUDE CALM THE FUCK DOWN!!!
","Dude, please calm down.",1.0,1.0,1.0,1.0,"STA: The neutral sentence removes the profanity ""FUCK"" and any aggressive tone, replacing it with a polite formulation. No toxic content remains, so STA = 1.
CS: The core intent—telling someone to calm down—is fully preserved. Adding ""please"" does not change the meaning, so CS = 1.
FS: ""Dude, please calm down."" is grammatically correct, well-punctuated, and perfectly readable, so FS = 1."
"Some jackass vandalized the article again, can someone fix it?","Someone vandalized the article again, can someone fix it?",1.0,1.0,1.0,1.0,"STA: The neutral text removes the toxic insult ""jackass"" and uses neutral wording, fully eliminating toxicity, so STA = 1. 
CS: Aside from replacing the insult with a neutral pronoun, the sentence keeps all substantive information (someone vandalized the article again, request for help), so meaning is completely preserved, CS = 1.
FS: The neutral sentence is grammatically correct and fully fluent, FS = 1."
I'm afraid I can't verify it as his myspace account has been deleted I fucking hate you.,I'm afraid I can't verify it as his myspace account has been deleted. I really dislike you.,1.0,1.0,1.0,1.0,"STA: The profane phrase “fucking hate you” is replaced with the neutral phrase “really dislike you.” No profanity or slurs remain, so the toxic style is fully removed. 
CS: All factual content (inability to verify because the MySpace account was deleted) and the speaker’s negative sentiment toward the listener are retained. The strength of the sentiment is softened (hate → dislike) but the core meaning—expressing negative feeling—remains. Therefore, meaning preservation is considered complete. 
FS: The neutral text is grammatically correct, properly punctuated, and easy to read. No awkward phrasing or errors are present, so fluency is fully satisfactory."
He deserves every beating and rape he will be subjected to.,He deserves to face consequences for his actions.,1.0,0.5,1.0,0.5,"STA: The original sentence contains explicit violent and sexual threats (“beating and rape”). The rewritten sentence removes all references to violence and sexual assault and uses a neutral phrasing (“face consequences”), so the toxic content is fully removed → 1.
CS: Both sentences convey that the person is thought to deserve some form of punishment. However, the specific, extreme nature of the punishment (beating and rape) is lost in the neutral version. Therefore, the main idea (deserving punishment) is retained, but important details are omitted → 0.5.
FS: The neutral sentence is concise, grammatical, and easy to understand; no fluency problems are present → 1."
