toxic_sentence,neutral_sentence,STA,CS,FS,j_score,reasoning
"this is a joke , are you all fucking retards ? .","this is a joke, are you all confused about it?",1.0,1.0,1.0,1.0,"STA: The toxic slur ""fucking retards"" has been completely removed and replaced with neutral wording. There is no residual offensive or aggressive language, so STA = 1.

CS: The core message remains: the speaker states that it is a joke and questions whether the audience understands. Replacing the insult with ""confused"" keeps the intent (wondering if others failed to get the joke) while omitting toxicity. No essential information is lost, so CS = 1.

FS: The neutral sentence is grammatically correct and easy to read. Minor stylistic details such as lack of initial capitalization do not impede comprehension. Therefore, fluency is fully satisfactory, giving FS = 1."
this is some twilight zone shit,this is a surreal and unsettling situation,1.0,1.0,1.0,1.0,"STA: The toxic term ""shit"" has been completely removed, and the rewritten sentence contains no profane or offensive language, so Style Transfer Accuracy is 1.
CS: ""twilight zone"" implies something bizarre, surreal or unsettling. The neutral sentence explicitly states ""a surreal and unsettling situation,"" preserving the full core meaning with no important information lost, so Content Similarity is 1.
FS: The sentence ""this is a surreal and unsettling situation"" is grammatically correct, clear, and reads fluently, so Fluency is 1."
this shit is overwhelming to think about .,this situation is overwhelming to think about.,1.0,1.0,1.0,1.0,"STA: The toxic term ""shit"" has been replaced by the neutral word ""situation,"" eliminating all offensive language, so the neutral text is fully detoxified (score 1). CS: The sentence still states that the referenced matter is overwhelming to think about; replacing the slang noun does not alter the core meaning, so content is completely preserved (score 1). FS: The neutral sentence is grammatical, clear, and natural-sounding with no errors (score 1). The average of the three dimensions yields a joint score of 1.0."
what an arse hole you are !,what an unfortunate situation you're in!,1.0,0.0,1.0,0.0,"STA: The original sentence contains the toxic insult ""arse hole."" The rewritten sentence has no insulting or offensive language, so toxic content is fully removed → 1.
CS: The source sentence’s sole communicative intent is to insult the addressee. The neutral version switches to expressing sympathy about a bad circumstance, which is a different meaning altogether. Therefore the core meaning is not preserved → 0.
FS: ""what an unfortunate situation you're in!"" is grammatical and easy to read; aside from the lowercase initial letter, there are no fluency problems → 1."
"whats the title of this report , no shit ? .","What is the title of this report, if I may ask? ",1.0,1.0,1.0,1.0,"STA: The offensive phrase ""no shit"" has been completely removed and replaced with a polite formulation. No other toxic language remains, so Style Transfer Accuracy is 1.
CS: Both sentences convey the same core intent—asking for the title of the report. No information has been added or lost, earning a Content Similarity score of 1.
FS: The neutral sentence is grammatically correct, well-punctuated, and easily readable. There are no awkward constructions, so Fluency is 1."
why the fuck does everyone hate syria so much ? .,Why is there so much controversy surrounding Syria?,1.0,0.5,1.0,0.5,"STA: The neutral sentence removes the profanity ('fuck') and replaces the strong negative verb 'hate' with the neutral noun 'controversy', resulting in a fully non-toxic formulation, so STA = 1.
CS: The core idea—questioning widespread negative sentiment toward Syria—is partially kept, but the strength of that sentiment changes: 'hate' (strong hostility) is softened to 'controversy' (disagreement), and the quantifier 'everyone' is lost. Thus some meaning is altered, yielding CS = 0.5.
FS: The neutral sentence is grammatically correct, well-punctuated, and completely natural: FS = 1."
why the fuck haven 't they condemned north korea ?,why haven't they publicly criticized north korea?,1.0,1.0,1.0,1.0,"STA: The profane phrase ""the fuck"" has been completely removed and no other toxic language remains, so the style has been fully neutralised (score 1). CS: The rewritten sentence still asks why ""they"" have not condemned North Korea; substituting ""publicly criticized"" for ""condemned"" keeps the core meaning intact, so meaning preservation is complete (score 1). FS: The neutral sentence is grammatical, clear, and natural-sounding; minor lowercase formatting does not impede fluency, so it is considered fully fluent (score 1). The joint score is the arithmetic mean of the three dimensions: (1+1+1)/3 = 1.0."
"yeah , comparitively fuck all because they have loads of offshore hidden bank accounts and smart accountants ? .","yeah, relatively speaking, they have a significant advantage because they have access to offshore hidden bank accounts and skilled accountants.",1.0,0.5,1.0,0.5,"STA: The only overtly toxic element in the source is the phrase “fuck all.” The neutral sentence eliminates this profanity and employs neutral wording (“relatively speaking”), so toxic language is fully removed.  

CS: The original meaning is that the group pays/does “comparatively fuck all” (i.e., almost nothing) because they exploit offshore accounts and clever accountants. The rewritten version conveys that they have “a significant advantage” for the same reason. Although the causal explanation (offshore accounts + accountants) is preserved, the specific claim that they pay almost nothing is softened/changed to having an advantage. Hence, some core information is lost, warranting a partial score.  

FS: The neutral sentence is grammatical, clear, and natural-sounding. No noticeable errors hinder comprehension, so full fluency credit is given.  

Joint score is the average of the three dimensions: (1 + 0.5 + 1)/3 ≈ 0.83."
yeah they don t give a fuck .,"yeah, they don't seem to care about it.",1.0,1.0,1.0,1.0,"Style Transfer Accuracy: The profane phrase ""give a fuck"" has been fully replaced by the neutral wording ""don't seem to care about it,"" eliminating all toxic language, so STA = 1.
Content Similarity: Both sentences express the same core idea—that the subjects do not care—without adding or omitting relevant information, so CS = 1.
Fluency: The neutral sentence is grammatically correct, easily readable, and natural-sounding (""yeah, they don't seem to care about it.""), so FS = 1.
Overall, the rewrite perfectly detoxifies the text while preserving meaning and maintaining fluency, yielding a joint score of 1.0."
yeh well ban me fukkers fuck you morons,"yeh well, I'm disappointed in the way some people behave, and I think it's unacceptable.",1.0,0.5,1.0,0.5,"STA: The neutral sentence contains no profanities or direct insults. All toxic words ('fukkers', 'fuck', 'morons') are removed, so style transfer accuracy is full (1).
CS: The original speaker tells the addressee to ban them and directly insults them. The neutral sentence keeps the general negative attitude (‘disappointed’, ‘unacceptable’) but omits the key idea of daring the addressee to ban the speaker and removes the explicit personal attack. Therefore, only part of the original meaning is retained, warranting 0.5.
FS: The neutral sentence is grammatically correct, clear, and easy to read. Although it begins with informal 'yeh', the overall structure is fluent, so fluency is 1."
you have got to be insane .,you must be extremely misguided.,1.0,1.0,1.0,1.0,"STA: The toxic word ""insane"" (which can be considered an ableist insult) has been replaced by the neutral phrase ""extremely misguided."" No other toxic or insulting language remains, so the toxic content has been fully removed – score 1.
CS: Both sentences convey the core idea that the addressee is gravely wrong. While the intensity slightly shifts from implying mental illness (“insane”) to an error in judgment (“misguided”), the essential meaning—strong condemnation of the addressee’s stance—remains intact. Hence, the main semantic content is preserved – score 1.
FS: The neutral sentence is grammatical, clear, and easy to read. Minor stylistic issues (lower-case initial letter mirroring the source) do not impede comprehension or fluency. Therefore, it merits full fluency – score 1."
"Goths listen to Gothic rock, not to baby pop. If you want you can find sources for every shit.","Goths tend to prefer listening to Gothic rock over baby pop. If you're interested, you can find sources to support this claim.",1.0,1.0,1.0,1.0,"Style Transfer Accuracy: The toxic term ""shit"" has been replaced with the neutral phrase ""this claim,"" and no other offensive wording remains. Therefore the toxic content is fully removed (score = 1). Content Similarity: The rewritten sentence keeps both original propositions: (1) Goths prefer Gothic rock over baby pop and (2) sources can be found to support the statement. No essential information is lost or altered, so meaning is completely preserved (score = 1). Fluency: Both sentences are grammatically correct, natural, and easy to read; there are no awkward structures or errors in the neutral version (score = 1). Consequently, the joint average score is 1.0."
I hate free speech it is shit.,"I disagree with the concept of free speech, and I think it has its limitations.",1.0,1.0,1.0,1.0,"STA: The toxic elements (“hate”, “shit”) have been fully removed. The rewritten sentence is neutral and non-abusive, so STA = 1.  CS: The original conveys a negative stance toward free speech. The neutral text still states opposition (“I disagree…”, “it has its limitations”), thus preserving the core meaning. Although the intensity is softened, the key semantic content (negative evaluation of free speech) is intact, so CS = 1.  FS: The neutral sentence is grammatically correct, well-structured, and easily readable; no fluency issues observed, so FS = 1.  The joint score is the average of the three dimensions: (1 + 1 + 1) / 3 = 1.0."
"Minority Breeder Breeder is a significant person and you went and deleted the page started for him, nice job dipshit.","A significant page was started for a Minority Breeder Breeder, but unfortunately, it was deleted. It's unfortunate that the page was removed.",1.0,0.5,1.0,0.5,"STA: The explicit insult ""dipshit"" and the sarcastic ""nice job"" have been completely removed. No other toxic or aggressive wording remains, so style transfer accuracy is fully achieved (1).
CS: The core event—that a page about “Minority Breeder Breeder” was created and then deleted—is retained. However, two nuances are altered: (1) the original calls the subject a ""significant person,"" whereas the neutral text calls the PAGE significant, shifting the focus; (2) the original conveys blame toward the addressee (""you went and deleted …""), which is softened to a neutral ""it was deleted."" Because some meaning/detail is lost, content similarity is partial (0.5).
FS: Both sentences are grammatically correct, readable, and natural, though slightly repetitive with ""unfortunate."" No major errors, so fluency is high (1).
Overall, averaging the three dimensions gives a joint score of approximately 0.83."
"This bot is seriously driving us crazy This image exists, I must kill it!","This bot is causing us frustration. This image is unnecessary, and we should remove it.",1.0,1.0,1.0,1.0,"STA: All explicit toxic language (""driving us crazy"", ""I must kill it"") has been replaced by neutral expressions (""causing us frustration"", ""we should remove it""), so toxicity is fully removed → 1.
CS: The neutral sentence still conveys that the bot is bothersome and that the image should be eliminated. Although the wording of ""This image exists"" becomes ""This image is unnecessary,"" the intent (the image is present and unwanted) is retained; no core information is lost → 1.
FS: The rewritten text is grammatical, coherent, and easy to read: two well-formed sentences with correct punctuation → 1."
Have you been fucking living under a rock?,Have you been unaware of what's been happening?,1.0,1.0,1.0,1.0,"STA: The neutral sentence removes the profane term ""fucking"" and uses completely neutral language, so all toxicity is eliminated => 1.
CS: ""Living under a rock"" is an idiom meaning being unaware of current events; the neutral version explicitly says ""unaware of what's been happening,"" preserving the core meaning without adding or removing information => 1.
FS: The neutral sentence is grammatical, concise, and easy to read with no errors => 1."
"I will do Whatever i want and it is my right, what is both of yous Problem Asshole.","I will do what I want, and it's my right. I'm not sure what your concern is.",1.0,1.0,1.0,1.0,"STA: The offensive term “Asshole” is removed and the tone is neutral throughout, so toxic content is fully eliminated.
CS: The neutral sentence still conveys the same core ideas: the speaker asserts the right to do what they want and questions the other party’s issue/concern. Minor wording changes (""both of you"" → ""your"") don’t alter the essential meaning, so content is fully preserved.
FS: The rewritten text is grammatical, clear, and natural-sounding. No awkward phrasing or errors detected, hence full fluency."
How the hell are you going to block me from editting?,How can we resolve the issue of me being blocked from editing?,1.0,0.5,1.0,0.5,"STA: The neutral sentence removes the phrase ""the hell"" and the confrontational tone, resulting in completely non-toxic language, so STA = 1.
CS: Both sentences concern the speaker being blocked from editing, but the focus shifts from demanding an explanation of how the block will occur (""How ... are you going to block me"") to seeking a solution (""How can we resolve the issue""). This alters the intent from challenge to cooperation, so some of the original meaning is lost; CS = 0.5.
FS: The neutral sentence is well-formed, grammatically correct, and easy to read, so FS = 1."
WTF How The Fuck Does This Person Merit A Page On Wikipedia.,How does this person qualify for a page on Wikipedia?,1.0,1.0,1.0,1.0,"STA: All profane words (""WTF"", ""the fuck"") are removed and replaced with neutral wording, so the sentence is completely non-toxic. 
CS: The rewritten sentence conveys the same core question—why/if the person deserves a Wikipedia page—without adding or omitting substantive information. Hence, full meaning is preserved. 
FS: The neutral sentence is grammatically correct, well-punctuated, and easy to read, exhibiting no errors. Therefore, it is fully fluent."
"I'm retired, fuckers, leave me alone.","I'm retired, please respect my privacy and leave me alone.",1.0,1.0,1.0,1.0,"STA: The toxic slur ""fuckers"" is completely removed and replaced with polite wording. The sentence is entirely neutral, so STA = 1.
CS: The rewritten sentence keeps the key information: the speaker is retired and wants to be left alone. Adding ""please respect my privacy"" does not change the intention, so the core meaning is fully preserved. CS = 1.
FS: The neutral text is grammatically correct, natural, and easy to read. No errors detected. FS = 1."
This profile has protected Bermender since day fukkin ONE.,This profile has protected Bermender since day one.,1.0,1.0,1.0,1.0,"Style Transfer Accuracy (STA): The only toxic element in the source sentence is the profanity ""fukkin"". The neutral sentence removes this word completely, yielding a fully non-toxic variant. Therefore, STA = 1.
Content Similarity (CS): Apart from deleting the profanity, all other lexical items and the overall proposition (that the profile has protected Bermender from the very beginning) are preserved. No information is lost or altered, so CS = 1.
Fluency (FS): The rewritten sentence is short, grammatical, and natural‐sounding: ""This profile has protected Bermender since day one."" There are no grammatical or stylistic issues, hence FS = 1."
"Please carry on, so everyone can see what an ignorant arse you are.","Please carry on, so everyone can see what you don't understand.",1.0,0.5,1.0,0.5,"STA: The original toxic phrase ""ignorant arse"" is completely removed. The rewritten sentence contains no slurs or insults and reads as neutral, so STA = 1.
CS: The key idea that the speaker wants the other person to continue talking so their lack of knowledge will be exposed is preserved (ignorance → ""what you don't understand""). However, the original additionally labels the person an ""arse,"" implying they are obnoxious or foolish; this semantic element is lost. Therefore only partial meaning preservation → CS = 0.5.
FS: The neutral sentence is grammatically correct and natural-sounding with no awkward phrasing, so FS = 1."
I drive a Subaru Legacy and I'm a conservative But I still think you're an idiot.,"I drive a Subaru Legacy and I'm a conservative, but I have a differing opinion on the topic.",1.0,0.5,1.0,0.5,"STA: The explicit insult ""you're an idiot"" has been fully removed and replaced with a neutral phrase, so the text is now non-toxic ⇒ 1. 
CS: The speaker identity (drives a Subaru Legacy, is conservative) is preserved, and the sentence still signals disagreement. However, the strong judgment ""you're an idiot"" is weakened to ""I have a differing opinion,"" which alters the intensity and part of the original meaning; therefore only partial preservation ⇒ 0.5. 
FS: The neutral sentence is grammatical, coherent, and easy to read. No noticeable errors ⇒ 1."
"Dear Greenman, As usual you have proven to be an arse hole","Dear Greenman, As usual, you have demonstrated a disappointing behavior.",1.0,0.5,0.5,0.25,"STA: The offensive term “arse hole” has been completely removed and replaced with neutral wording (“disappointing behavior”), so the text is no longer toxic ➞ 1.  CS: The original sentence conveys a direct personal insult (“you are an arse hole”). The neutral sentence still expresses criticism but softens it to focus on the person’s behavior, not their character. The negative judgement is retained, yet some semantic force and the attribution to the person rather than the behavior are lost ➞ 0.5.  FS: The sentence is readable, but the phrase “demonstrated a disappointing behavior” is slightly ungrammatical (natural phrasing would be “demonstrated disappointing behavior”), hence minor fluency issues ➞ 0.5."
"You're not an admin, so shut the fuck up faggot.","You're not authorized to participate in the discussion, so please refrain from making unnecessary comments.",1.0,1.0,1.0,1.0,"STA: All toxic expressions ('shut the fuck up', the homophobic slur) have been completely removed and replaced by neutral phrasing. No offensive or aggressive language remains, so STA = 1.
CS: The core message—informing the addressee that they lack the required role/authority and instructing them to stop commenting—is fully preserved. The shift from 'not an admin' to 'not authorized to participate' conveys the same idea of lacking privileges. Therefore, virtually no semantic content is lost, giving CS = 1.
FS: The neutral sentence is grammatical, clear, and reads naturally: 'You're not authorized to participate in the discussion, so please refrain from making unnecessary comments.' There are no awkward constructions or errors, so FS = 1.
The joint score is the average of the three dimensions: (1 + 1 + 1) / 3 = 1.0."
"Yes, the wikipedia page, like I just mentioned, dumbass.","Yes, the Wikipedia page, as I just mentioned, is worth noting.",1.0,0.5,1.0,0.5,"STA: The offensive term ""dumbass"" has been completely removed and no other toxic wording appears, so toxic content is fully neutralised (score 1).
CS: The main idea—affirming the existence of the Wikipedia page and referencing a previous mention—is kept. However, the added phrase ""is worth noting"" introduces new evaluative content that was not present in the source. Because the meaning is slightly altered rather than perfectly preserved, partial credit (0.5) is given.
FS: The neutral sentence is grammatical, well-punctuated, and easy to read. No fluency problems are evident (score 1)."
"oh shit, nooooo, is someone going to spank me now?","oh dear, I hope I'm not in trouble now?",1.0,0.5,1.0,0.5,"STA: The profanity ""shit"" is replaced by the neutral interjection ""oh dear,"" and the potentially suggestive phrase ""spank me"" is removed. No toxic or offensive language remains, so Style Transfer Accuracy is 1.
CS: The original sentence expresses alarm and fear of punishment (""oh shit, nooooo, is someone going to spank me now?""). The detoxified version keeps the sense of concern about getting into trouble, but drops the specific idea of physical punishment (""spank me""). Therefore some information is lost, warranting a partial credit of 0.5.
FS: ""Oh dear, I hope I'm not in trouble now?"" is grammatical, clear, and natural-sounding. Minor stylistic quirk of using a question mark after a declarative clause is acceptable in informal speech, so Fluency is rated 1.
Joint score: (1 + 0.5 + 1) / 3 = 0.83"
steak Diane Please stop fucking up my edits on steak diane. Thank you.,I would appreciate it if you could refrain from making changes to my edits on steak Diane. Thank you.,1.0,1.0,1.0,1.0,"Style Transfer Accuracy: The toxic phrase ""fucking up"" has been completely replaced by the neutral phrase ""refrain from making changes,"" eliminating all profanity and aggression, so STA = 1.
Content Similarity: The rewritten sentence keeps the central request—asking the other person to stop altering the speaker’s edits on the Steak Diane article—therefore the core meaning is fully preserved, so CS = 1.
Fluency: The neutral text is grammatically correct, coherent, and natural‐sounding: ""I would appreciate it if you could refrain from making changes to my edits on steak Diane. Thank you."" No errors or awkward phrasing are present, so FS = 1."
You amins are such bastards.,You are making some questionable decisions.,1.0,0.5,1.0,0.5,"STA: The toxic insult ""bastards"" is completely removed and the rewritten sentence is neutral, so STA = 1.
CS: The original sentence conveys strong personal contempt (""You … are bastards""). The neutral version still expresses a negative judgement but shifts the focus to the addressee’s decisions rather than their character, thus only partially retaining the core negative stance. Hence CS = 0.5.
FS: The neutral sentence is grammatical, clear and reads naturally (“You are making some questionable decisions.”). No fluency issues detected, so FS = 1."
"Quit Defacing my user page, you ugly cunt.-","Quit defacing my user page, you're not welcome here.",1.0,1.0,1.0,1.0,"STA: The explicit slur ""ugly cunt"" is completely removed and replaced with a neutral phrase ""you're not welcome here,"" so the sentence no longer contains toxic or profane language → 1.
CS: The main intent—telling someone to stop defacing the speaker’s user page and expressing disapproval—remains intact. The loss of the specific insult does not alter the factual content or request, so the core meaning is fully preserved → 1.
FS: The rewritten sentence is grammatical, clear, and fluent with correct capitalization and punctuation → 1."
I forgot to mention the even sadder cunt that is,i forgot to mention the even sadder that is,1.0,0.5,0.5,0.25,"STA: The only overtly toxic element is the slur ""cunt"". It has been completely removed and no other toxic wording remains, so Style Transfer Accuracy earns 1.
CS: The neutral sentence keeps the idea that the speaker forgot to mention something ""even sadder,"" but by deleting the noun that the adjective referred to, the object of the statement is lost. Some of the original semantic content survives (forgetting to mention, the comparative ""even sadder""), but the sentence no longer identifies the person/thing being talked about, so meaning is only partially preserved → 0.5.
FS: The sentence is lowercase and grammatically incomplete: ""i forgot to mention the even sadder that is"" lacks a noun and sounds awkward. Although the reader can guess the intent, the structure is faulty, giving it middling fluency → 0.5.
The joint score is the average of the three dimensions: (1 + 0.5 + 0.5) / 3 = 0.67."
Randi was born a DICK.,Randi was born with certain characteristics.,1.0,0.0,1.0,0.0,"STA: The offensive term ""DICK"" has been completely removed and the sentence is fully neutral, so Style Transfer Accuracy is 1.
CS: The original sentence conveyed a direct insult toward Randi (calling Randi a ""dick""). The neutral sentence merely states that Randi ""was born with certain characteristics,"" which does not capture the original (albeit toxic) meaning. The core propositional content—labeling Randi negatively—is lost, so Content Similarity is 0.
FS: The neutral sentence is short, grammatical, and perfectly understandable, so Fluency is 1."
This is your last warning; stop being an asshole.,This is your last warning; stop behaving in an unacceptable manner.,1.0,1.0,1.0,1.0,"STA: The offensive slur ""asshole"" has been completely replaced with the neutral phrase ""behaving in an unacceptable manner,"" so all toxic language is removed (score 1). CS: The rewritten sentence still issues a final warning and tells the addressee to change their behavior, preserving the core intent and semantics of the original (score 1). FS: The neutral sentence is grammatical, clear, and idiomatic with no errors or awkwardness (score 1). Therefore all three dimensions score 1, giving a joint average of 1.0."
"MY USER PAGE I WILL SAY WAHT I WANT I do not vandalize, so fuck you.","MY USER PAGE I WILL EXPRESS MY OPINION I do not vandalize, so I respectfully disagree with you.",1.0,0.5,0.5,0.25,"STA: The explicit profanity ""fuck you"" has been fully removed and replaced with a polite phrase, so the output is completely neutral (score 1).
CS: The rewritten sentence keeps the ideas that (1) it is the speaker’s user page, (2) the speaker claims the right to speak/express opinions, and (3) the speaker states they do not vandalize. However, the hostile intent of the phrase ""fuck you"" has been softened to mere disagreement; some emotional force and nuance are lost, so meaning is only partially preserved (score 0.5).
FS: The text is understandable but contains run-on structure, lacks proper punctuation, and keeps the initial all-caps style, which slightly harms readability. Therefore, it is only moderately fluent (score 0.5)."
I am Nancy and I like to fuck up people's fun.,I am Nancy and I enjoy disrupting social gatherings.,1.0,1.0,1.0,1.0,"STA: The original toxic expression ""fuck up"" is fully replaced by the neutral verb ""disrupting,"" leaving no profanity or hateful language. Hence, toxic content is completely removed → 1.
CS: The rewritten sentence still conveys that Nancy likes/ enjoys causing interference with others' enjoyment (ruining fun → disrupting social gatherings). The subject (Nancy), the self-description, and the intent to spoil others' enjoyment are all preserved. Minor lexical change does not alter the core meaning → 1.
FS: The neutral sentence is grammatically correct, coherent, and natural-sounding. No punctuation or agreement issues → 1."
"Heh, look, not EVERYTHING is on google. you are a dumbass.","Heh, look, not everything is easily found on Google. It's surprising how much information is not readily available.",1.0,1.0,1.0,1.0,"STA: The offensive term ""dumbass"" has been removed and no new toxic language appears, so detoxification is fully successful (score 1). CS: The essential idea that not everything can be found on Google is fully preserved; the added sentence only elaborates on the same notion without changing it, so meaning retention is complete (score 1). FS: The neutral text is grammatically correct, well-punctuated, and easy to read, with no fluency problems (score 1). Therefore, the average joint score is 1.0."
Thanks for being an ass when I tried to help.,Thanks for not being receptive to my help when I tried to assist.,1.0,1.0,1.0,1.0,"STA: The toxic epithet ""ass"" is fully removed and replaced with neutral wording; no offensive language remains, so the detoxification is complete.  CS: The rewritten sentence still conveys sarcastic gratitude regarding the listener’s negative response to help, preserving the core idea that the speaker is thanking someone for their poor reaction. Although the wording is softer, no essential informational content is lost, so full preservation is granted.  FS: The sentence is grammatical, coherent, and natural-sounding: ""Thanks for not being receptive to my help when I tried to assist."" Consequently, fluency is high with no noticeable errors."
"You're a fucking moron, go read the notability guidelines.",You may want to review the notability guidelines before proceeding.,1.0,1.0,1.0,1.0,"STA: The offensive phrase “fucking moron” has been completely removed and replaced with a polite suggestion, so no toxic language remains (score 1). CS: The original intent—telling the addressee to consult the notability guidelines—is fully preserved; the only element dropped is the insult, which is not part of the factual content (score 1). FS: The neutral sentence is grammatically correct, clear, and natural-sounding: “You may want to review the notability guidelines before proceeding.” (score 1). Therefore, the joint score is the average of the three dimensions: (1+1+1)/3 = 1.0."
Some bubble tea for you! thanks ass hole,Some bubble tea for you! Thank you.,1.0,1.0,1.0,1.0,"STA: The insulting phrase ""ass hole"" is completely removed and replaced with the polite expression ""Thank you,"" leaving no toxic language. Hence, full style transfer accuracy (1).
CS: All essential information—offering bubble tea and expressing thanks—is retained. The only change is the removal of the insult, which does not alter the core intent. Therefore, content similarity is fully preserved (1).
FS: The neutral sentence ""Some bubble tea for you! Thank you."" is grammatically correct, well-punctuated, and easy to read. No fluency issues detected, so score is 1."
And your dumb people fell for his shenanigans.,And many people were deceived by his actions.,1.0,0.5,1.0,0.5,"STA: The phrase “dumb people” (toxic insult) has been replaced with the neutral phrase “many people.” No other offensive wording remains, so toxic content is fully removed.

CS: The central idea—that a group of people were tricked by someone—is retained, but the specific second-person targeting (“your”) is lost, and “shenanigans” is generalized to “actions.” Because some nuance about the addressee’s affiliation is dropped, there is partial, but not complete, preservation of meaning, warranting 0.5.

FS: The neutral sentence is grammatical, concise, and easy to understand. No awkward phrasing or errors are present, so fluency is full (1).

Joint score is the average of the three dimensions: (1 + 0.5 + 1) / 3 = 0.83."
These people are INSANE.,These people are acting strangely.,1.0,1.0,1.0,1.0,"STA: The original insult word ""INSANE"" is replaced by the neutral phrase ""acting strangely,"" eliminating toxic language entirely, so STA = 1.
CS: The transformed sentence still conveys that the people are behaving abnormally, which is the core idea of the source sentence. Although the wording is softer, no factual information is lost, so CS = 1.
FS: The sentence ""These people are acting strangely."" is grammatically correct, natural, and easy to read, so FS = 1."
Did you know that you are an ugly piece of shit?,Did you know that you have a negative impact on those around you?,1.0,0.0,1.0,0.0,"STA: The profanity and direct personal insult (""ugly piece of shit"") have been completely removed. The remaining wording expresses criticism without slurs or abusive language, thus the text is neutral → 1.
CS: The original sentence insults the addressee’s appearance and worth. The rewritten sentence states that the addressee negatively impacts others, which is a different claim. Core semantic content about appearance/insult is lost → 0.
FS: The neutral sentence is grammatical, clear, and natural-sounding. No noticeable errors → 1."
Be careful who you call a moron.,Be cautious about who you label as uninformed or misguided.,1.0,1.0,1.0,1.0,"STA: The toxic insult ""moron"" has been replaced with the neutral phrasing ""uninformed or misguided."" No offensive or aggressive wording remains, so toxic content is fully removed -> 1.
CS: Both sentences convey the same core directive: exercise caution before assigning a negative label to someone. While the specific label changes, the overall meaning (warning about calling someone something negative) is fully preserved -> 1.
FS: The neutral text is grammatically correct, concise, and easily readable: ""Be cautious about who you label as uninformed or misguided."" No awkward phrasing or errors -> 1."
"Yeah, you can fuck off incel.","Yeah, you can respectfully disagree or move on.",1.0,1.0,1.0,1.0,"STA: The profane phrase ""fuck off"" and the slur ""incel"" are completely removed, and the rewritten sentence uses neutral, polite wording. Therefore, toxic content has been fully eliminated (score 1).
CS: The essential intent of the original sentence—telling the interlocutor to leave or disengage—is preserved by the phrase ""respectfully disagree or move on."" While the explicit insult is removed, that portion is toxic rather than core informational content, so the main meaning is retained (score 1).
FS: The rewritten sentence is grammatically correct, coherent, and easy to read; no errors or awkward constructions are present (score 1)."
"Stop defending pedophiles, faggot.","Stop defending individuals who engage in harmful behavior, and instead promote a culture of respect and inclusivity.",1.0,0.5,1.0,0.5,"STA: The toxic slur ""faggot"" is removed and no new toxic language is introduced, so the sentence is fully neutral → 1.
CS: The core injunction to ""Stop defending X"" is kept, but the specific target ""pedophiles"" is generalized to ""individuals who engage in harmful behavior,"" losing explicit information. An additional clause about promoting respect is also added. Hence only partial meaning preservation → 0.5.
FS: The rewritten sentence is clear, grammatical, and reads naturally without errors → 1."
"No one is vandalizing assholes, so get it straight!!!","No one is engaging in destructive behavior, so let's clarify the situation.",1.0,1.0,1.0,1.0,"STA: The explicit insult ""assholes"" and confrontational phrase ""get it straight"" have been replaced with neutral wording. No toxic or aggressive language remains, so STA = 1.
CS: The core message—nobody is committing vandalism and the speaker wants to set things straight—is kept. ""No one is vandalizing"" → ""No one is engaging in destructive behavior"" and ""get it straight"" → ""let's clarify the situation"" convey the same idea without distortion. Hence CS = 1.
FS: The rewritten sentence is grammatically correct, concise, and fully understandable. There are no awkward constructions or errors. Therefore FS = 1."
"DUDE CALM THE FUCK DOWN!!!
",Please remain calm and composed.,1.0,1.0,1.0,1.0,"STA: The profanity ('the fuck') in the original sentence has been completely removed, and no new toxic content was introduced, so the style transfer accuracy is perfect (1).
CS: The core intent—asking someone to calm down—remains intact. Although the word 'dude' is omitted, this does not change the essential meaning. Therefore, the content similarity is judged fully preserved (1).
FS: The neutral sentence 'Please remain calm and composed.' is grammatically correct, clear, and natural; hence, fluency is excellent (1)."
"Some jackass vandalized the article again, can someone fix it?","The article has been vandalized again, can someone please help fix it?",1.0,1.0,1.0,1.0,"STA: The only toxic expression in the source sentence is the insult ""jackass"". The neutral version removes this word and uses completely neutral language, so toxicity is fully eliminated. 
CS: All core information (the article was vandalized again and a request for someone to fix it) is preserved exactly; no content has been added or lost. Hence full similarity. 
FS: The neutral sentence is grammatical, coherent, and reads naturally (“The article has been vandalized again, can someone please help fix it?”). Therefore, it is fully fluent."
I'm afraid I can't verify it as his myspace account has been deleted I fucking hate you.,I'm afraid I can't verify it as his myspace account has been deleted. I'm disappointed that we've reached a point where we can't communicate effectively.,1.0,0.5,1.0,0.5,"STA: The explicit toxic phrase ""I fucking hate you"" has been completely removed and replaced with a neutral statement. No rude or hateful language remains, so STA = 1.
CS: The factual part about not being able to verify the MySpace account is fully preserved. However, the strong personal sentiment ""I hate you"" is weakened to mere disappointment about communication issues. The intensity and direct statement of hatred is lost, so only part of the original meaning (negative sentiment) is retained. Hence CS = 0.5.
FS: Both sentences in the neutral text are grammatically correct, well-punctuated, and easily readable. There are no errors or awkward constructions, so FS = 1."
He deserves every beating and rape he will be subjected to.,He deserves every punishment he will be subjected to,1.0,0.5,1.0,0.5,"STA: The explicit violent and sexual threats (""beating and rape"") have been replaced by the neutral, non-graphic term ""punishment."" No hateful slurs or violent imagery remain, so toxic content has been fully removed.
CS: The core idea that the person ""deserves"" negative treatment remains, but the specific nature of that treatment (physical assault and rape) has been generalized to ""punishment,"" which weakens and partially changes the meaning. Therefore only partial preservation (0.5).
FS: The sentence is grammatical, clear, and natural-sounding with no errors, so fluency is high (1)."
